date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2023-01-18,-0.0053702211384257,-0.0237519524016236,-0.0089145922547492,-0.0061426751539738,-0.0231748939200251,-0.0149968370514546,-0.0203410160277908,-0.0180621343774922,-0.0087078350897404,-0.0018621479643777,-0.0117242584317458,-0.0266893317783702,-0.015084740210231,-0.0300423798883702,-0.0303177076422352,-0.0162132190445346,-0.017287102300872,-0.0150294547850996,-0.0188890497418223,0.0003371274496115,-0.0183598285652342,-0.0252187591082249,-0.0267877908509647,-0.0160372325739573,-0.0206099825131429,-0.0182238616415459,-0.0158745109414595,-0.0247211418235372,-0.0205436603582865
2023-01-19,0.000443857577558,-0.0032839729843975,0.0035744667001549,-0.0186465409215199,-0.0145312327685352,-0.0208148897909672,0.0066003944737902,0.0099869018741107,0.0004038571909878,0.0211808334710101,-0.0395745723485342,-0.0135369589435392,-0.001354708123012,-0.0133266512890424,-0.0015047423984329,-0.0026563423863604,0.0235301231103293,0.0102031795349928,-0.0164538886901495,-0.0323292472013415,-0.0352188585189147,-0.0115952822980202,-0.0211486066045478,-0.0042060677651829,-0.012501946153228,0.0170502517975574,0.0043286958233335,-0.0142715003001152,0.0064188841735624
2023-01-20,0.0192209016316877,0.0059175745969546,0.0404344324668615,0.0381084509307689,0.018657832799535,0.022620518261174,0.033057774330808,0.0106145951244394,0.0444085640223703,0.0534120672200382,0.0132524416448143,0.0281491626458083,-0.0046599357144967,0.0024488779916804,0.0060281106296014,0.0226664407555778,0.0236502979131956,0.0003639975048927,0.0357435520205036,0.0806199428879899,0.0640619478127648,0.0014737786540377,0.0038618434507788,0.0153114715212974,0.0491468120625184,0.0048724473712098,0.0176943558577531,0.0123173002201091,0.0182356919993327
2023-01-23,0.02350036130182,-0.0069523665855398,0.0241315617758732,0.0027763150957984,0.0138849372973615,0.0260355499596167,0.0305453113079194,-0.0013265233956989,0.0213568192817126,0.0180575640573987,0.0015238280092155,0.0359344132767225,-0.0025484229236761,0.0162124646311927,0.0024965401627976,0.0060861031140433,0.0279833717180615,-0.000545567778868,0.0098242331344733,0.0435620607250797,0.0759013729549475,-0.0044736618561194,-0.0134293383284535,-0.0067601761243645,0.0774246887484899,-0.0018697372756141,-0.0005795453539211,0.0149423231759076,-0.0052051321306236
2023-01-24,0.0100632543334431,-0.0057893551542101,-0.0100279564686801,-0.0123051373005508,0.0072841622001145,-0.0010149545921096,-0.0064795981361818,0.0009409252567131,0.0029330715584638,-0.0209440663399385,0.0070051234417454,-0.0115626846009483,0.0,0.0085963607809698,0.0053129960912217,0.0038037304974483,-0.0009075554663444,-0.0123774753264462,-0.0022259817901095,0.0179340504150091,0.0037511736407302,0.0092833161721583,0.0054590232026725,0.0031411888235544,0.0009739087975544,0.0119181969606063,-0.0012936406639754,0.002663908554678,0.0093118029825045
2023-01-25,-0.0047008616270265,0.0006768848019855,-0.0087180168067966,0.0089285777935668,0.0086780363687923,-0.0024994675469975,0.0084592582387286,-0.0096775097715524,0.0200000397820152,-0.0253836758285587,-0.0013532262956311,-0.0073530048558364,0.0071298323612256,0.0048391783149435,0.0062759348054217,0.0062630273375365,-0.0114575118879045,0.0006452125099829,-0.0059081331871266,0.0113515108908597,0.0030106758723025,0.0072644787690925,-0.0007048579611149,0.0427035265953956,0.0037528201294276,0.0018308889099478,0.0045111488854465,-0.0047544342130968,-0.0052717786976687
2023-01-26,0.0148033858042946,-0.0026387612128206,0.0213585549032231,0.0209919830121536,0.0134787235055511,0.0151156449045619,0.0571171711890219,0.0486235186919931,0.0146133174551963,0.0241545554184079,-0.0108747588461401,0.0131314398050657,-0.0036577028575189,0.0061816413289244,-0.0019694664061684,-0.0134679285544897,0.0409897212691998,-0.0158393161589764,0.0307136080759429,-0.0083977038417865,0.0247889900315587,-0.009945919482975,-0.0040223863301401,-0.0205681694189899,0.1096725915664733,-4.0634052166921286e-05,-0.0008448539050864,-0.0009135459765077,0.0401907726863912
2023-01-27,0.0136840060230518,-0.0075985851215334,0.0133671861378685,0.0304373776044284,0.003112622952071,0.0100143254676894,-0.0034525669686295,-0.0444112204644163,-0.0014585221680206,0.0189705856020687,0.0091777462870821,-0.0641410139795621,-0.0039078463094215,0.002429021495705,-0.0052623203731833,-0.0085091346595896,0.0301426517974818,-0.0139422663582501,0.0006451240567815,-0.0112368748567671,0.0284313787881331,-0.0035247894078376,-0.0041089460379977,-0.002499711532356,0.1100018041682475,-0.0130563966171304,0.029949849149337,0.0076649275968425,-0.0182574444277737
2023-01-30,-0.0200779306901945,-0.0043065350831743,-0.0196649084065141,-0.0165296835614527,-0.0042312195655357,-2.021045354350104e-05,0.0013978008798625,-0.0292560863984872,-0.0178017253793533,-0.0244542052631008,-0.0077362586187744,-0.0074572852913501,-0.0368726423511388,-0.008480446695299,0.0024795491572131,-0.0077801438990611,-0.0308422932475038,0.0067375618714704,-0.0219616606576149,-0.0212323321634166,-0.0590717980008757,-0.0008252164502164,0.0031301105155348,0.0105263073836447,-0.0631815099494341,-0.0005349184154169,-0.0101108468366387,-0.0080252246485177,-0.0177321630126366
2023-01-31,0.0090209660186464,0.0144180292530577,0.0190412818625143,0.0256588177360086,0.0050990151161007,0.0156176743544815,0.0195449978995998,-0.0010333080566323,0.0083651108010098,0.0195998020625991,0.0316000166710719,0.0110912075837723,0.0087656293471043,0.0059654391777057,0.0112137998337285,-0.0014011871364382,0.0129878835247265,0.0124422676542239,0.0210127537478119,0.0021240055843596,0.0195699084160174,0.0090864826022356,0.009715660449755,0.0104166584350469,0.0393615589490423,0.0275840078452997,0.0048451911094242,0.0120999127908583,0.0215745749122515
2023-02-01,0.0079007691248103,-0.0077833362444198,0.0366690533675266,0.0195869710681486,0.0124013640845426,0.013244837288862,0.0229206811257092,-0.0152851556823085,0.008295716215692,0.0160865937787959,0.0120925839706804,0.0286624197134408,0.0091786356145004,-0.0026434926244802,0.0001631526577601,0.0093901135281566,0.0278578832546823,-0.0040033313788949,0.0199345597792877,0.0229751791353123,0.0719660335551948,0.0031575601650877,0.0056889566119724,-0.0093275254678818,0.0472809282051163,-0.0043871954443766,0.0029971765383653,0.0055604780845401,-0.0109473768888008
2023-02-02,0.0370624128375602,-0.0120053758032708,0.0216451272868012,0.0616693474238314,0.0058464984500423,0.0124177993033178,0.0164125741486773,-0.0137142742909934,0.0349208357117221,0.0551126761508675,0.0356607786007234,0.0385277337464535,0.0037594011777499,-0.0046564513509123,-0.0171204209474402,0.0022988708389515,0.0715011292738754,-0.0329034025515595,0.046884201371238,0.0135362260285238,0.0365754461741107,-0.009267897155113,-0.0071234756645297,0.0049552797785383,0.0378148970391338,-0.0526558886322212,-0.0058031770897644,-0.0072578376144653,-0.0312880626990169
2023-02-03,0.0243998414084833,0.0024855622514659,-0.0328889275494835,-0.0561997872802088,0.008303167028379,-0.0164876096031003,-0.0206140197285277,0.0026036014021413,-0.0220827966226442,-0.0274735615708137,-0.0243972434261857,0.0043059497137982,-0.00561788000456,0.0154742997490933,-0.0074651891935088,-0.0027469413851427,-0.0118663249830711,-0.0050260263573337,-0.0236205281116502,-0.002698329898903,-0.028052812682474,-0.0050008040167235,0.0030948840962345,-0.0221893683695955,0.0090826547844735,0.0025274152344025,0.0024827699160665,-0.0132989734693869,0.0069277000215188
2023-02-06,-0.0179285499114846,-0.0012399950116772,-0.0108084668522677,-0.011703250716856,-0.0016470267902456,0.0015347200658479,-0.011634469792806,0.0011212714192649,-0.0075872966564854,-0.0179421774013858,-0.0067273057700499,-0.0422299399891288,-0.0075938064904463,0.0058828019251278,0.0056825962173965,-0.0025139834453313,-0.0025196125134241,0.010588712692596,-0.0061155717965074,-0.0120798398723749,-0.0005211380337106,0.0159650685919343,-0.0084847594722099,-0.0126071975611945,0.0251605373554812,0.0068218009937297,-0.0029983547412695,-0.0072683374811171,-0.0016977179521026
2023-02-07,0.0192447302932969,0.0008274531894194,0.0228926154262316,-0.0006850625818668,0.0109980648572924,0.001823086748246,0.0131912999516419,0.0262318136556181,0.016018775864363,0.0460639473618111,-0.0123603347525209,0.0125478570190837,0.0002448316098593,0.0121899036196804,-0.0016618010298736,0.0056034716802482,0.0298828343741488,0.0158607903785272,0.0420219992101145,0.0040665974319704,0.0514010974684058,-0.0015133597675017,-0.0097594075456146,-0.0168539404203285,0.0105257912794087,0.0034509543992353,0.0081941153968116,0.0021325781798071,0.0285507323690348
2023-02-08,-0.017652914533873,-0.0036517012563629,-0.0142254751406019,-0.0201742977796528,-0.0073428058923042,-0.024625734863517,-0.0096333679545206,-0.0234935733587237,0.001343833187279,-0.0511375833754604,-0.0135611040358578,-0.0278829097000089,0.0012851541758203,-0.0070310828931408,-0.0058265100679829,-0.0125577539483773,-0.0427410317050376,0.0090841440438338,-0.0031021228390075,0.0106901917028674,0.001443323151451,-0.0023315383536226,-0.0103556201424045,-0.0046753053904279,0.0227630495559827,0.0132947300747827,-0.0048418937190333,-0.0053908039683024,-0.0087014817318082
2023-02-09,-0.0069114588100995,0.0282831349052246,-0.0067395810648406,-0.0180910058248766,-0.0213700559736071,-0.0063120260570644,0.0237576236626073,-0.009176483191492,-0.0127035234183487,-0.0438765399222471,-0.0163347077630559,-0.0180594255411994,-0.0135077157673968,-0.015563412669974,-0.0016746042198111,0.0001888261297733,-0.0300387376741383,0.0007500128332194,-0.0116595903568057,-0.0118037966653868,0.0059444286083418,0.0094648326288011,-0.0109693610660084,-0.0099164054038579,0.0299568495166786,0.0051942137350478,-0.0017410292087439,0.0092710348744959,0.003774572654843
2023-02-10,0.0024561821401585,0.0225287760322523,-0.0128256495450662,-0.0064128386310795,-0.0039193345822252,-0.0012784354447642,-0.0381781564684068,0.0209567796640066,-0.0208409827728667,-0.0046310161492905,0.0031375420247801,0.002524245626245,0.0046469645891116,0.0044152699011383,0.0,-0.0096916366152756,-0.0211890480149615,0.0173351419478,-0.0019725855281079,-0.0417655155576506,-0.0479921830470387,0.0197938793001002,0.0088292822370041,0.0052714723056945,-0.0503087380189952,0.0175406034655156,-0.0093743700340308,0.0155456327476641,0.0421512405005757
2023-02-13,0.0188068699312626,0.011048516259938,0.0108089432900646,0.0197725672892896,0.0019677280468961,0.0129203421173205,0.0242471999911755,-0.0055821357022525,-0.0037015362593156,0.0004228936516417,0.0220825393553316,0.0269783754180168,0.0037002932438867,0.0108480350436002,0.016437535588009,0.0109043622706896,0.0303185320607699,0.009026485971465,0.0312428317625457,0.032271947852333,0.0245945334167891,0.0089105882232642,0.0130910698148776,0.009963204639976,-0.0114277007820352,0.0022256453369082,0.007394517294271,0.0152378955014054,-0.003889731377819
2023-02-14,-0.0042248854506676,-0.0074150963768445,0.0077333170572917,0.0016073541414836,-0.0008415893453788,-0.0063777995381713,-0.0065465291639426,0.0076602797956235,0.0,0.0007399746484897,-0.015763680783645,0.0031523129670307,-0.0043625652048614,0.0044189083540813,-0.0166667082862684,-0.0023460303297782,0.0002786357356716,-0.0073940748538799,0.0031327774750298,0.0038765079342448,0.0542959488906722,-0.0112505496625819,-0.0056402343112654,-0.0057112032675286,0.0750616556523096,-0.0050874163998183,0.0022281031797748,-0.0028786093588267,-0.0117146896782893
2023-02-15,0.0139033647541144,-0.010027143150282,-0.0051865347624614,0.0146439995843241,-0.0016845964291636,0.0160168281919657,0.0067072745798502,-0.0105379092608706,0.0146757560105514,0.0238697528657994,0.0070973501712747,0.0073325334594644,-0.0164774005361102,0.0041897281287763,0.0,-0.000865160138291,-0.0129260049898832,-0.0097479042621552,-0.0079930921309645,0.0040560038617505,-0.0090114269921388,0.0013653388064218,-0.002297144093703,0.0052218042713545,0.0238470991310111,-0.0032058974855064,-0.0020488824846471,0.0074232040614237,-0.0030065003785432
2023-02-16,-0.010429386529596,-0.0101283645857088,-0.0286747850967976,-0.0297548638519662,-0.0078739376329144,-0.0140431086317248,-0.017475219127962,-0.0144368033262696,-0.031215590960674,-0.0147514308087215,0.0017149454075195,-0.0225303521812854,-0.0070902870943615,-0.013769012347842,-0.0062090099810863,-0.0056540367118944,-0.0266428077813137,-0.010865608764879,-0.0266224610006642,-0.0296330915873582,-0.0334738793510754,-0.0028408108744428,-0.0130975629084387,0.0005194915130999,-0.0569455372209676,-0.0079389747733352,-0.0134981568565472,-0.0156922010178074,-0.0029292266745485
2023-02-17,-0.0075467635586096,0.011904075219508,-0.0227571406376783,-0.0096791091479119,0.0019838718652172,0.0067049394727429,-0.0174884611080743,-0.0223329575897941,-0.0057640070943442,-0.012145230852894,-0.010241505106767,-0.020922021422836,0.0208767863712016,0.0029613248994304,0.0151976225428278,-0.0174671040270081,0.002551673574848,0.0282602743051303,-0.0156018550407401,-0.0078411712777468,-0.0279065973284389,0.0043872948388612,0.0209272585281647,0.0093458739061513,0.031033480898909,0.0240689812631342,-0.0100517385361891,0.0150412942407374,-0.0384516002413231
2023-02-21,-0.0266798244501382,0.0045602394715018,-0.0284433059349312,-0.0269546831218795,-0.0234796058380637,-0.0113108453688532,-0.0214930542471202,-0.0113603324429422,-0.0297472430232572,-0.0271330327719624,-0.0437415281310402,-0.0561390696612411,-0.0149011565526994,-0.0183491846221738,-0.0053227858823781,-0.0143161863794442,-0.0046274366429468,-0.004108834081707,-0.020886365684725,-0.0300609665251448,-0.034271555148433,-0.0005673497909126,-0.0007142073927873,-0.0118311738242112,-0.0525178943383598,-0.0155686300394513,-0.013151081668333,0.0060777778490765,-0.0009884191626206
2023-02-22,0.0028960071944583,-0.008750117606075,0.0058263309563013,0.0127933924830543,-0.0066623364014894,-0.0086697776419859,0.010766121472743,-0.0040371445708379,-0.0040160565771142,-0.0015252491163402,0.0027072709434246,-0.0226401005023544,-0.0013923451115064,-0.0076631248747007,0.0030099880711123,-0.0027810222454688,-0.0055789179708881,0.000825110922056,-0.0045910875100284,-0.0077629937065972,0.004793047132801,-0.000340564524773,0.004217131875823,0.0088493876749751,0.0176825534757292,-0.0049254552763067,-0.0027194773215103,-0.0209734033431755,-0.0129532199946537
2023-02-23,0.0032906756566408,0.0092918060712612,-0.0048750063118843,0.0003131723458624,-0.0008752103300722,-0.0085445252917424,0.0046522361981811,0.0098535127171583,0.000491829630032,-0.0082923202138072,0.0101585376880057,0.0054967608839195,-0.00031703229013,0.0080112003740113,0.0018339326600222,0.0015776374751736,0.0053762856222845,0.0131000846187128,0.0129617844541434,-0.0335343203156557,0.0814053865671291,0.001078886076907,-0.0032025468226732,-0.0015480203377601,0.0060241297928422,0.0057269851556103,0.0050451458756886,-0.0149057955895826,0.0092043956612613
2023-02-24,-0.0180052138270029,0.004208754683332,-0.065823991918267,-0.0242120611794317,-0.0014592751862767,-0.0091860506546646,-0.0116987123095815,0.0029638751305915,-0.0140569254741608,-0.0193640884669943,-0.008853460179535,-0.0183522704380938,-0.0111580404702958,0.0090211999791089,-0.0041604179599548,-0.0067788779773089,-0.0095906667565327,-0.0063296031343326,-0.0217843311365478,-0.0200834695556765,-0.0159734742052233,-0.0019852899778574,-0.0056411575785234,-0.0056847572572307,-0.0256841800034132,-0.0149686509812773,-0.0071453060545111,0.0026743039953496,9.034301120114384e-05
2023-02-27,0.008247228405589,0.0102806682967757,0.0055531251383473,0.0027807715104863,0.0,-0.0032337044273763,0.0057952681585848,0.0025246976187114,0.0014954783346781,0.0083025479938867,-0.002191279743806,-0.009546487434109,-0.0021800455072064,0.0087275446478125,-0.0003342351876314,0.0066833984347642,-0.0049886590206927,-0.0048230604411866,0.003771786928479,0.018540162333019,0.0092329248451625,-0.0002841908274754,-0.0008614261178725,-0.0109146371540537,0.0546017865369246,-0.0020852258858318,0.0036440438528024,-0.0072294815839453,-0.0018057814456643
2023-02-28,-0.0034474891817929,-0.0024629608368109,0.0050571011596338,0.0050128115400447,0.0026307402504774,-0.0058517469851918,0.0028810331745412,-0.0125905274340261,-0.0083622665142636,0.0021140329831257,0.001790723387506,0.0012047734172879,-0.0152284764630009,0.0083709143592762,-0.0051821667297812,-0.0005346051141817,0.0318509989334623,-0.0285296872546527,-0.002958186764387,-0.0027861235388881,-0.0121270972832649,-0.0135295702870263,-0.0113556865031099,-0.0063057264358068,-0.0092472095737269,-0.0152694101617719,-0.0018607075477342,0.0048784393232701,-0.0057892905233711
2023-03-01,-0.0142462642187772,0.0089021442671486,-0.0017595533345881,-0.0218614572280675,-0.0046646943164745,-0.011380035952872,0.0228593150769711,0.007961700560791,-0.0107418703162578,0.0033311749028257,-0.0193902633193733,0.016044942897192,-0.004502182015092,-0.0055806511085086,-0.01092259712717,-0.0050379926761338,-0.0086886860805032,0.003859230210248,-0.0126294476898567,-0.0268525640228577,-0.0223122878121957,-0.0126777361205089,0.0007270482270296,-0.0132206747479803,-0.0142919758176649,-0.0015129046383387,-0.0071838242276343,-0.0139309871317043,0.0089164759608408
2023-03-02,0.0041293084383113,-0.00573216747051,0.031294436775257,-0.0004339906295109,-0.0126767130603381,0.0146655900994832,0.0584850124829472,0.003147059524722,0.0038561899496085,0.018149536448095,0.0076685437714161,0.0343466297336785,-0.0007864008964817,-0.0103821956531984,0.0146110474313241,0.0058557776061167,0.0064008639361716,0.0033756500404502,0.0196533401411567,-0.0051039890772222,0.0271389592508048,0.0184508511374128,0.0164899908485725,0.0,-0.0585392815794728,0.0052186244535321,0.0032056911400759,0.0024973600549018,0.004598974302391
2023-03-03,0.0350900495936368,0.0108822105724517,0.031604223523004,0.0300662580597026,0.0200056799198333,-0.0214745758779619,-0.0008575747206057,0.0147637577094839,0.0224424509879073,0.0179347840628454,0.0185312609370591,0.0076335211698324,0.010298128488563,0.0183594246536742,-0.0046886947286814,0.0166773986397223,0.0614217715487084,-0.0012149012035918,0.016646146471583,0.010580990336418,0.024706222950747,-0.0009808307926123,0.007288958936358,0.0080387548235882,0.0360921928231412,0.00180024153745,0.0215008834242027,0.0012098849402892,0.0126570545555633
2023-03-06,0.0185394275317176,-0.0049982925155925,0.0086617265281252,-0.0121180348512988,-0.0020491735253613,0.0164541160004028,-0.0141071910996783,0.0073349730827638,-0.0047458159477977,0.0158034911656319,-0.0008043310337686,-0.0155302314471125,0.0099989232045518,-0.0058470221759766,0.0154778598825897,0.015020769504751,-0.0018892559628863,0.0394834238519334,0.0061888917381118,-0.0099943060335409,-0.01406437656794,0.0020214089349961,-0.0042564305094269,-0.0021266334508619,-0.0201223310715291,0.0046390478492777,0.013317315593468,-0.0001422270867681,0.0088645573653642
2023-03-07,-0.0144967933891216,-0.0151338097521339,-0.0063973295227545,-0.0021333007812501,-0.0319740450576597,0.0042850555590479,-0.0026114402496054,-0.0128782180949166,-0.0158951565586537,-0.013350079423172,-0.0251837079911572,-0.0176991935615453,-0.0094496693532774,-0.0294077463480706,-0.0057984472521394,-0.0190498774331308,-0.0021091627940321,0.0015301665521023,-0.0105890097931345,-0.0114091274241935,-0.011125348500571,-0.0049566732633032,-0.0198790527521476,-0.0031965969249934,-0.0314740773002814,-0.0143519014362172,-0.015788391103105,-0.0099537603188505,-0.0193304159521516
2023-03-08,0.0083777017490798,-0.0217745621159979,0.0030162661883454,0.0039550518986388,-0.0133334566240773,0.0018343341317237,-0.0020182891779256,-0.0063402378872464,0.0024228116060984,0.0041550383835786,0.0099789838091155,0.0176263416725881,-0.0073332819362939,-0.0059155206303174,0.0004998624257561,-0.0025283270027207,0.0024930206507058,-0.02687149935658,-0.0017704269011469,0.0107628207316126,0.038345840007476,0.0027223086726611,0.0001453251890901,-0.0053447870885795,-0.0304192984371427,-0.006921375250299,-0.0043913085048798,-0.0082583781805719,-0.0146044586661884
2023-03-09,-0.0149148026454357,-0.015040162193872,-0.0215995873808789,-0.0177810711403688,-0.0527188798788115,-0.0134143613236776,-0.0231212248744937,-0.0152159810902747,-0.0318227530112464,-0.0204773482791351,-0.0119727607524637,0.0177059320374615,-0.0112449682669349,-0.0470357949094146,-0.0096603221829715,-0.0127844115230916,-0.017732494188882,-0.0062799919920243,-0.0054395910415601,-0.0449341203427513,-0.0308093083270846,-0.0075674786842816,-0.0073408413739141,-0.0155829817349423,-0.0498901199508499,-0.0120910479812597,-0.0098114805042295,-0.0067342233688102,-0.0077286869322465
2023-03-10,-0.0138788178699018,0.0160163469588245,-0.0268049988329418,-0.0164769283801236,-0.0088409113264459,-0.0174757740417851,-0.0309981156742618,-0.0052330749679759,-0.0267318629380496,-0.0183059009233608,-0.0058681005527718,0.0295008921746577,0.0024466935658071,0.0253952361942109,-0.0042044286054131,-0.0206807361439813,-0.0119985377319083,0.0008363050142532,-0.0147827433279617,-0.0168581103759049,-0.0200972683644845,0.001338966722574,0.0045396814864531,0.0060043690160744,0.0030071956856769,-0.0063247500235317,-0.0175899246301157,-0.0014583008510122,-0.0123705862708771
2023-03-13,0.0132658627501649,0.0149621070902068,-0.0152748222464533,0.0187368773872338,-0.0527188798788115,0.0018252376808618,0.0134542586496964,-0.0060121964769012,-0.0103666820700283,0.0052963584140801,0.0007333008494929,-0.0099192296937219,0.0095638043302177,-0.0179573516363784,0.0101334602902976,-0.0069141916631602,0.0077432375496946,-0.0182002614505029,0.0214408009096493,0.0025618515276673,4.355913368514486e-05,0.0097656560525456,0.0069246171962031,-0.0070538035358608,0.0059962711686663,0.0072773880784422,-0.0077265340353795,0.0029206006688438,-0.0115047826378734
2023-03-14,0.014089263999967,0.0125042036152218,0.0279396733140535,0.0265065123894086,0.0087688544037796,0.021017136333743,0.0420489218401602,0.0129162459075249,0.0082073587852,0.0313905343428952,-0.0033157031979187,0.0393319768774056,0.0056186481168323,0.0256762037867035,0.0036782201504896,0.023527116350309,0.0715011292738754,0.0187618758211765,0.027055914617732,0.0048720537584956,0.0477662452698004,-0.0010363607806791,0.0123787501176673,0.0076503727839718,0.0503209479269324,0.0019410167445332,0.0195365783185845,0.0053140917337388,0.0037544343892801
