Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2023-02-07,0.019245142938476567,0.0008275713329479739,0.022892615426231444,-0.0006850625818668465,0.010998064857292711,0.0018231483724584496,0.01319139274697334,0.005675691239587444,0.02623213084703746,0.016018846939831466,0.046063950805393716,-0.012360536146185264,0.01254778805022716,0.0002448316098593306,0.012190138500041137,-0.0016618010298736774,0.0056036384949211815,0.02988292443755447,0.015860710707501724,0.04202212630678415,0.0040665974319704645,0.05140101158391697,-0.001513458842555715,-0.009759407545614662,-0.016853940420328506,0.010525791279409002,0.0034509548710506266,0.008194046114710973,0.0021324936275042283,0.028550728017386673
2023-02-08,-0.017653111492101137,-0.003651582249917129,-0.014225475140601684,-0.02017429777965274,-0.007342805892304294,-0.02462585507725079,-0.009633277559775832,-0.018394637881835152,-0.023493472964415063,0.0013436232286552219,-0.05113372084382767,-0.013560800929930061,-0.027882909700009062,0.0012851541758203133,-0.007030968264641446,-0.005826650024026936,-0.01255791775034576,-0.04274079779933371,0.009084065800605279,-0.0031020057866026907,0.010690191702867446,0.001443237288015986,-0.002331142514455542,-0.010355620142404542,-0.004675305390427931,0.022763049555982517,0.01329466376118038,-0.004842028613646798,-0.005390888795516746,-0.008701776816832929
2023-02-09,-0.006911560860402455,0.028282887690896485,-0.006739581064840627,-0.01809100582487666,-0.021370055973607194,-0.006311962876782706,0.023757438946128362,-0.004897787432219469,-0.009176585057725561,-0.012703385471300122,-0.04387646251004418,-0.01633470607472176,-0.01805949474076385,-0.013507715767396844,-0.015563641753642221,-0.0016744636792574985,0.00018891012716193423,-0.03003865131703054,0.0007502499319445022,-0.011659941237672333,-0.01180379666538689,0.005944602117607056,0.00946463213537907,-0.01096930117977668,-0.009916464795267088,0.029956849516678652,0.005194483707461561,-0.0017409613870730256,0.009271206106787444,0.003774797451169043
2023-02-10,0.0024561823925570714,0.022528427488915925,-0.012825649545066264,-0.006412838631079665,-0.003919450772625455,-0.0012784353634791579,-0.03817815987221462,0.011341588260231461,0.020957194711383353,-0.020840912012971113,-0.004631096738986984,0.003137226469882126,0.00252431627639238,0.004646860469450509,0.0044151531536666955,0.0,-0.009691551819833388,-0.021189390092377525,0.017335063033328657,-0.0019725859968016124,-0.041765515557650845,-0.047992101669633525,0.019793879300100237,0.008828857849394023,0.005271472621910744,-0.05030873801899527,0.01754053540856715,-0.009374370034030632,0.015545548697226685,0.04215123736187021
2023-02-13,0.018806871859131657,0.011049082624470463,0.010808943290064654,0.019772567289289666,0.0019677282764267723,0.01292034129477293,0.024247294933579466,0.012695844645267407,-0.0055824383287320645,-0.003701535991820659,0.0004228936516414983,0.022082648727927534,0.026978305123205315,0.0037001899893087664,0.010848387825895367,0.016437465081799996,0.010904106011034642,0.030318802334146078,0.009026486671647627,0.031243077273960473,0.032271947852333005,0.024594443627864004,0.008910395290748774,0.013091194570304054,0.0099633842496063,-0.011427700782035255,0.0022255138752818038,0.007394517294270653,0.015237896762552161,-0.0038899454534503386
2023-02-14,-0.004224986492237903,-0.007415651605921392,0.007733317057291744,0.0016073541414833858,-0.0008417058618701567,-0.006377924839200633,-0.006546710164790359,-0.0033431614392032127,0.007660381215187195,0.0,0.0007399746484897385,-0.015763579915803794,0.0031525185273864054,-0.004362359593778509,0.004418330359675426,-0.016666709442371475,-0.0023461983039221312,0.00027863571179032043,-0.007393844794680637,0.0031327774750298243,0.003876507934245099,0.054296041282448027,-0.01125026497111925,-0.0056399986681739955,-0.005711320758730154,0.0750616556523096,-0.0050872203125734705,0.002228103179774843,-0.002878528071885156,-0.0117146913588837
2023-02-15,0.013903569650568715,-0.010026695902253135,-0.005186534762461559,0.014643999584324163,-0.0016843637885555207,0.016016892459471688,0.006707549092297649,0.01572352646819164,-0.010538109974255194,0.014675682411579682,0.023869834112639543,0.007097141921805328,0.007332464225732416,-0.016477607952942064,0.004190419988356231,0.0,-0.0008648240127279161,-0.01292626093379079,-0.00974813509778616,-0.007992746921624438,0.0040560038617505345,-0.00901142699213886,0.0013652419721683628,-0.0022973228365973375,0.0052218042713545465,0.02384709913101113,-0.0032060291145808995,-0.0020488144380685913,0.007423122304473395,-0.0030063556540295133
2023-02-16,-0.010429486187381154,-0.010128702827021496,-0.02867478509679755,-0.02975486385196624,-0.00787393763291444,-0.01404304637452014,-0.017475127056788886,0.04560310601078855,-0.014437110843434464,-0.031215662446050896,-0.014751350285451492,0.0017150491530937284,-0.022530418391574436,-0.0070900776978204405,-0.013769238212309798,-0.006208939877374586,-0.005654204553526165,-0.026642551989135344,-0.010865296770975807,-0.026622915723950036,-0.029633091587358273,-0.03347396322743135,-0.0028408108744428784,-0.013097386100455743,0.0005196097405721911,-0.05694553722096751,-0.007938909166131491,-0.013498224122437508,-0.015692039982240114,-0.002929226674548424
2023-02-17,-0.007546562902391862,0.011904076584609014,-0.022757140637678308,-0.009679109147912035,0.001984107144138658,0.006704939049366754,-0.01748854998601468,-0.004314629915493584,-0.022332964558165136,-0.005764007519662995,-0.0121454705188897,-0.01024129973595811,-0.02092195212511505,0.02087699876894278,0.002961324899430462,0.01519748057796444,-0.017466936230795094,0.0025516733472850106,0.028259951321315757,-0.015601678145674036,-0.007841171277746861,-0.027906512968939978,0.004387391684361086,0.02092737954954149,0.009345990967858153,0.031033480898909227,0.02406898126313428,-0.010051807655456435,0.015041375448920702,-0.038451600241323214
2023-02-21,-0.026680024690628912,0.004560239988295578,-0.028443305934931273,-0.02695468312187932,-0.023479541621489575,-0.011310844659398911,-0.021493239709676426,-0.021272402679253344,-0.011359910536037021,-0.02974724523099448,-0.027132953453124165,-0.04373829658576462,-0.056139207244891964,-0.014901257479548291,-0.018349068857368978,-0.005322716706887998,-0.014316271288146498,-0.004627614141203162,-0.004108603706832525,-0.020886606537025343,-0.030060966525144894,-0.03427146587587848,-0.0005675425811211277,-0.0007140887674927932,-0.011831756413609451,-0.05251789433835996,-0.015568499850086903,-0.013150942944365362,0.006077614408615872,-0.0009884191626206018
2023-02-22,0.0028962160072545373,-0.00874989296999873,0.005826330956301362,0.012793392483054111,-0.00666287543147337,-0.008669586769110227,0.010766122504112019,-0.007647464484700661,-0.004037251741945136,-0.004015980392359286,-0.0015250815065471768,0.0027072706396567003,-0.022639952223434068,-0.001392344964473824,-0.007663359828371297,0.00301012887065899,-0.0027811970316070633,-0.005578739732452154,0.0008251107946359859,-0.0045909029004439494,-0.0077629937065972765,0.004793046689728797,-0.0003406610348415384,0.0042170122499645135,0.008849746241245127,0.017682553475729224,-0.004925652997331054,-0.002719547880648099,-0.020973484079047533,-0.01295314398657943
2023-02-23,0.003290571360199168,0.009292032628581026,-0.004875006311884311,0.000313172345862478,-0.0008749079522034631,-0.008544779087565013,0.004652236639107299,-0.002028075481873337,0.009853296633722586,0.0004918296300318037,-0.008292654553414436,0.010158648452820884,0.0054966837367873556,-0.000317138004522044,0.008011201326057593,0.0018337923654498933,0.0015777253884960984,0.00537619526925015,0.01309985114577028,0.012961722348672433,-0.03353432031565573,0.08139372966047653,0.0010789827952428777,-0.0032029008259572,-0.0015477854689485149,0.006024129792842503,0.005727118439081913,0.005045003986725138,-0.01490563188787597,0.009204317946933882
2023-02-24,-0.01800521382700293,0.0042083022210714915,-0.06580347137916437,-0.024212061179431754,-0.0014593356688276105,-0.009186050654664601,-0.011698713413219042,-0.014834155062871446,0.002964303714938943,-0.014056848711535452,-0.019363922475248097,-0.008853790546732743,-0.01835234674405517,-0.011158357814690323,0.00902096525283147,-0.004160418250995779,-0.006778616074186394,-0.00959066675653275,-0.006329603616350599,-0.021784393782939948,-0.020083469555676525,-0.015973554891560826,-0.001985000951045812,-0.005640921902028806,-0.00568487353643965,-0.025684180003413215,-0.01496878213834174,-0.007145024709809489,0.00267438748473392,9.026670798228942e-05
2023-02-27,0.008247333918790956,0.010280894025349818,0.005553125138347381,0.0027807715104863906,0.0,-0.0032337044273763604,0.0057953641668508915,0.005156819671783719,0.0025244837374220896,0.0014954003611944433,0.008302461687916818,-0.0021911682229307505,-0.009546410443646014,-0.0021798322565751427,0.008728015070606387,-0.00033409471711676186,0.0066833091612801265,-0.00498856876579401,-0.004822984172791811,0.0037718500774206465,0.018540162333019028,0.00923292560222655,-0.0002842873703862159,-0.0008615452969149562,-0.01091475415188159,0.0546017865369246,-0.0020853601799168953,0.003643830045601204,-0.007229647356715718,-0.0018057052871068846
2023-02-28,-0.0034476981212477886,-0.002463182851926038,0.00505710115963387,0.005012811540044737,0.0026304976126254598,-0.0058517469851918635,0.00288084336440364,-0.006361623086257873,-0.01259052743402611,-0.008362188773467172,0.0021142043547131006,0.0017904993650643686,0.0012047734172879743,-0.015228263677970366,0.00837079755974135,-0.005182306906575729,-0.0005345175563375992,0.03185099604434094,-0.02852968725465277,-0.0029582493897210016,-0.0027861235388881855,-0.012127017022574127,-0.013529665605012453,-0.01135544929401866,-0.006305905827182046,-0.009247209573726933,-0.015269346023597197,-0.0018608493559955086,0.004878271127324085,-0.005789366957721032
2023-03-01,-0.014245950678305142,0.008902145259015448,-0.0017595533345881043,-0.02186145722806776,-0.004664332443434116,-0.01138003595287207,0.022859508668332307,-0.0016523340479734916,0.007961592801322581,-0.010741947870496094,0.003331089203560511,-0.0193902676554637,0.01604494289719205,-0.004502181524954407,-0.005580651108508694,-0.01092245662563629,-0.0050383420253481415,-0.00868868531670286,0.0038592302102480325,-0.012629198768173922,-0.026852564022857628,-0.02231228781219574,-0.012677932021553762,0.0007268068355796853,-0.01322061695811294,-0.014291975817664837,-0.0015127683257629698,-0.007183683816566533,-0.013930654704617185,0.008916476646334548
2023-03-02,0.0041289879691652764,-0.005732168103546376,0.031294436775257006,-0.00043399062951077205,-0.012676954654591954,0.01466578959513165,0.05847945731545615,0.0039304751902089485,0.0031470598611689216,0.0038561899496087904,0.018149536448095027,0.007668773564059039,0.03434670688313579,-0.0007864008104816467,-0.010382195653198423,0.014610832138117313,0.0058558666379899815,0.006400597334695446,0.003375650040450484,0.01965327422113816,-0.005103989077222426,0.027138959250804895,0.018451152423201833,0.016490113400914108,0.0,-0.05853928157947319,0.005218624453531939,0.0032057628530388627,0.002497189886919937,0.004599127052827834
2023-03-03,0.03509005331640114,0.010882211781165552,0.03160422352300407,0.030066258059702422,0.02000580551166542,-0.021474768267974564,-0.0008574918140399346,0.015454349813229129,0.014763865855817349,0.022442450987907314,0.017934784062845432,0.018531260937059146,0.007633446012847989,0.010298346251685908,0.01835942465367424,-0.004688484224291245,0.01667731260989158,0.06142213482882708,-0.001214979904194613,0.016646021027325597,0.010580990336418239,0.024706222950747092,-0.0009808306970687797,0.007289314761476096,0.008038572855569415,0.03609219282314147,0.0018003095455170204,0.021500954679583018,0.0012098849402892853,0.01265705359551128
2023-03-06,0.01853942943191944,-0.00499796343455805,0.008661726528125246,-0.012118034851298809,-0.0020489320981837977,0.01645418297608181,-0.014107191099678396,0.002840932442057076,0.007335183127524569,-0.004745815947797771,0.015803655446502196,-0.0008042199383220261,-0.015530231447112408,0.009998703296043798,-0.005847022175976657,0.015477788068282372,0.015020772089938905,-0.0018895046942498661,0.039483584555759954,0.0061890144885752285,-0.0099943060335409,-0.014064376567940129,0.0020213112313236525,-0.004256900006064157,-0.0021263921080598713,-0.020122331071529054,0.0046389117626493,0.013317175153373384,-0.00014214252845257125,0.008864406895189525
2023-03-07,-0.01449659358881028,-0.015134027267045269,-0.0063973295227545135,-0.0021333007812499583,-0.03197427924526841,0.004284857602233849,-0.0026113560123144364,-0.010319756990129214,-0.0128785281825059,-0.0158951565586537,-0.013350158126641976,-0.02518370519111013,-0.017699043180958496,-0.009449668339733708,-0.02940786164272513,-0.005798586535771588,-0.019049795882932652,-0.0021091629694559577,0.0015301664361107026,-0.010589069958765629,-0.011409127424193533,-0.011125348500571008,-0.004956673263303291,-0.019878818596017034,-0.003196657744219844,-0.03147407730028162,-0.014351767261231663,-0.01578825451229926,-0.009953759477057678,-0.01933041738733776
2023-03-08,0.008377394564225593,-0.02177456211599793,0.0030162661883454955,0.003955051898638651,-0.013333269188824604,0.001834531203498635,-0.002018542380986421,0.004089238025414055,-0.006340132939054888,0.0024228904377379124,0.004155038043045733,0.009978868613692349,0.017626262429101036,-0.007333497702780023,-0.005915521333009877,0.0005001426877668802,-0.0025281543677989626,0.002493104206454877,-0.026871724385351015,-0.0017706727425551572,0.01076282073161261,0.03834600395775989,0.002722504261889247,0.0001453854974888813,-0.005344666099014739,-0.03041929843714275,-0.006921511888381082,-0.004391308197738142,-0.008258633736914267,-0.014604308355001039
2023-03-09,-0.014914603143035277,-0.015040162193872053,-0.02159958738087897,-0.017781071140368643,-0.05269661346343752,-0.013414425935382002,-0.023120890273263472,-0.006108663809721193,-0.015215768506799843,-0.03182282914977097,-0.020477346607824742,-0.011972986613125625,0.017705930705634643,-0.011244751333123748,-0.047031459035390806,-0.00966032083027557,-0.012784497061148703,-0.01773257732956446,-0.006279837413803002,-0.005439284534352717,-0.04493412034275135,-0.030809382410238673,-0.007567672266364456,-0.0073413225828846684,-0.015582981734942325,-0.04989011995084991,-0.012090979781841149,-0.009811339311745049,-0.0067342245288734,-0.007728839999428416
