date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2018-01-18,0.0008932157478342,-0.0052701475121974,-0.0014759455280893,-0.0012972916415299,0.009621443610005,-0.0040566113732731,0.0157215136602693,-0.0058174187309981,-0.0138429280293097,-0.0027476321450878,-0.0074567608422445,0.0020275663859856,-0.0004082549583208,0.0023895186344384,0.0012814201343376,0.0070594556079455,0.0123873398989398,-0.01450887114572,-0.000443659528852,0.0130115377491917,-0.0012461980616337,-0.0010907996441721,-0.0036459269924915,0.0081407702220739,-0.0074605321638048,0.0198376592271656,0.0092638248355647,0.0155794380454978,-0.0064774865092214
2018-01-19,-0.0044628207413659,0.0079955527126551,-0.0023955210398252,0.0009741736041779,0.0076239058416045,0.0040731344969986,0.0014315057600997,-0.0022037136005843,0.0015395016712356,0.0066286837382179,0.0151264941799902,0.0076440485578159,0.0029946572932679,-0.002207480050319,0.0059728332119675,0.0081579030222747,0.0082871314422525,0.0024534932377533,-0.001109364291444,0.0005899596230423,0.025263152647915,0.0094076728438219,0.0098694210530028,0.0016154341068492,0.015816873268893,0.0007817770971438,-0.0033302961840815,0.0027806340705434,-0.0032024806669711
2018-01-22,-0.0081811497626663,0.0176797413785958,0.0107801596914598,0.0252824116096834,0.0069357944248162,0.0108691143763859,0.0085768952095817,0.0095962623356276,0.0046116235742381,0.0180672016782257,0.0155465774169554,0.0207495605509047,0.0052933691565466,0.0116805516485625,0.0046648751205407,0.0086912929866995,0.02250547164099,-0.0004893630430101,0.0178887121858433,0.032296103985542,0.0155573951629166,0.0111510819034486,0.0090035550007434,0.0177370307637287,0.0043996748101984,0.0008626082210276,0.01328442641224,0.0082225038298036,0.012621971132281
2018-01-23,0.0002258612410597,-0.010423721860908,0.0113728267370023,0.0265423670476103,-0.0006262298030742,-0.0049386163263842,0.0031003340825812,-0.0116174467572682,-0.0062105888990412,0.0103165121086268,0.0021517983661916,0.0067759227639558,-0.0368726423511388,-0.00104940355686,0.0014776324762109,-0.0064770720671138,0.021470543314205,0.0073469017354208,0.0031655975060755,0.0806199428879899,0.0223373292285709,-0.0017285154471909,-0.0309061421451883,-0.017955911895677,0.0034987229726255,0.0067745828609677,0.0025740860561347,0.0042668942574326,0.0005665689675056
2018-01-24,-0.0159281864500042,0.0012338102900704,-0.0115447928475789,-0.0036915667119321,0.0053258899616295,0.0042392624878822,-0.0034440508036973,0.002824387901873,0.0008151298218606,-0.0041491374221913,0.006442171549722,-0.0119411584225911,0.0016923163576765,0.0127831184134596,0.00800852991317,-0.001076735674679,-0.0147874306839186,-0.0084278383576537,-0.0008704158753144,0.0439889672654492,-0.0130176731336155,-0.0013189781344373,-0.0083102377872635,-0.0045715891933253,-0.019558338950656,-0.0014680903108604,-0.0008024500593473,-0.0010382684252491,0.0026049923145767
2018-01-25,-0.017851213713709,0.0264430196659903,-0.0013651748110394,0.0150569128939239,0.0,0.0191001228312199,-0.0078865623585571,-0.0056324523200999,0.0004525052929749,0.0092633329359992,-0.0041217625207289,-0.0046143262378773,0.0164000479269079,0.0002594147517442,0.0002089570877565,0.0094607791303049,0.0049851832732688,0.0019614097912046,0.0055541087800519,0.0321469643921428,0.0023329102138767,-0.0019810396180325,0.0003397930208879,0.0116155426240678,-0.0238515626318267,0.0013479064836698,0.0053793966228636,0.0076568719002299,-0.0018073486544863
2018-01-26,0.0023375975694244,0.0404529385094602,0.0191889456246765,0.0174897760741254,0.0034276231455379,0.004849549141793,0.0155413784958713,0.0041333120565651,0.0148349810915529,0.0045849909676458,0.0090568633341288,0.0789198287300148,0.0064407815036269,0.0053587486162915,0.0144231650797279,0.0103799940277851,0.0134415331941053,0.0120716127676678,0.0187372344159695,0.0181683271632691,0.0295322335634753,0.0071132362801402,-0.0069052371513991,0.0098799808190293,0.0154306621780364,0.0134187217428658,0.0087843842519061,0.0167916883920991,0.0071290737799423
2018-01-29,-0.0206983300340625,-0.0073045813352331,-0.0152509055026165,0.0111479870163437,0.0024843342593066,-0.0029656288425349,-0.0035180842165537,-0.0206568858000156,-0.0057938117604164,-0.0009095094161527,-0.0111469516658445,-0.0019964533305554,-0.011354110775794,-0.001031614418757,-0.0171030246519353,-0.0105084775340866,-0.0211580260635346,-0.0066084984716887,-0.0014884472310585,0.0363802105835209,0.014466206966526,-0.0171647911692043,-0.009916763180967,-0.0148067974048784,0.0194837457846119,-0.0042660177536676,-0.0117160956745286,0.0107017532467688,-0.0111238408323763
2018-01-30,-0.0058942355481006,-0.0470363233496494,-0.0067093873768865,0.0142062541142373,-0.0123913901487293,-0.0020678196980408,-0.0094440372177837,-0.0252958839847672,-0.0128203928360033,-0.0076781877951902,-0.015176532890909,-0.0238096212206136,-0.0086993830035942,-0.0093803864065823,-0.0060797848033482,-0.0080686728974515,0.0061299141248081,-0.0159013191893826,-0.0125637676005747,-0.0203450746854439,-0.0167308591488898,0.0018381635488167,0.0010362867633635,0.004830531089915,-0.0106142616996586,-0.0434907825149353,-0.010333509420718,-0.0166135224151113,-0.013975731275389
2018-01-31,0.0027547009634474,-0.0315843707240488,0.0145251432148603,0.0090901980569244,0.0037640880111606,-0.0153606865731481,0.0149694099582924,0.0009581417107837,-0.0130779739915073,0.0041193623949105,-0.0045093085606698,-0.0133222403917313,-0.0297691950625117,0.004864778287632,0.0037966282107853,0.0108259539563584,-0.0012292468539227,-0.0230833940126614,0.0244771353717991,-0.0304877510655463,0.0126894422667407,0.0034199236098408,-0.0070155159781057,0.0002671535255387,0.0245503436048706,0.0005491598098619,0.0055039760603758,-0.0104886925702071,0.0059925770882554
2018-02-01,0.0020908050733987,0.0367136973932449,-0.0019022308493829,-0.0419673740052771,0.0156252362223894,-0.0071841760050818,-0.0102714473499464,0.0017552444438309,0.0167478431849223,-0.0005329707579226,-0.0049777863787223,-0.0101788587343066,0.0132428041039478,0.0103745286048053,-0.0029414996252835,0.0232543338683939,0.0331745587137495,0.0102954164745985,-0.0078942744261247,-0.019348897664715,-0.0215623160586051,0.0,-0.005675227331893,0.0427035265953956,-0.0142812938467858,-0.0065880722500188,0.0119937319817242,-0.01013170854303,0.0202742845182579
2018-02-02,-0.04339025419113,-0.0100568869425008,-0.0187581773576657,0.0287409720660971,-0.0169231222867535,-0.0128184044074619,-0.0173850688761377,-0.0472927014945339,-0.0162004599155314,-0.0511375833754604,-0.0296645767457521,-0.0314795171862202,-0.0167120065592447,-0.0221613887017934,-0.0151741222741368,-0.0137627011188583,-0.0145529382202589,-0.0217175007336704,-0.0263101466545707,0.0089033108728584,-0.0290229597211396,-0.013549535210973,-0.0186372283098628,-0.0278340645626834,-0.0157479553822947,-0.014199785791744,-0.0382595380810087,-0.0098560835661103,-0.0495933136790026
2018-02-05,-0.0249845492840253,-0.0470363233496494,-0.027448349693011,-0.0279380065988569,-0.0527188798788115,-0.0404584227783152,-0.0282543868960446,-0.0472927014945339,-0.0367985493980534,-0.0507593890247026,-0.0437415281310402,-0.0353193958040898,-0.0368726423511388,-0.0470357949094146,-0.0333638862676821,-0.0349459264674173,-0.0474036762519567,-0.0368854035959744,-0.0411851649738352,-0.0492465106353781,-0.0780508816002771,-0.0325678712154852,-0.0373442282987691,-0.0378255432882205,-0.0308945517303715,-0.0511467956289807,-0.0383756412893783,-0.0326948624587723,-0.0495933136790026
2018-02-06,0.0417917806066958,0.0154325466245746,0.0220738784565746,0.0380143638995054,0.0310640466763136,0.0122557789037227,0.0178358014629789,0.0404904837396897,0.0140401855714522,0.0207456288054874,0.0429790227095924,0.0156037285559345,0.0110439621138047,0.0304227492133575,-0.0049008785484326,0.0284954346053361,0.0223435826616431,-0.01666616080316,0.0378408964327512,0.0450719689147038,0.0555917742464078,-0.0078628430560134,0.0162845882029341,0.0054601073454056,0.0025215270216487,0.0234522603553268,0.0318223054506801,0.0080930532488496,-0.0171850537221329
2018-02-07,-0.0214073293951554,0.0217623850163293,-0.0109528712369119,-0.0180616206187189,0.0016025214190713,-0.0098375455845788,0.0043807443662138,-0.0161289858282179,-0.0132806662750444,-0.0267606050423603,0.0013086511498914,0.0064570638419199,-0.0031104019181672,0.0067793619496112,-0.0024624525630357,-0.0032491429400084,-0.0276835147799797,0.0075728254809297,-0.018833056389563,-0.0043655399274487,0.0142744654888462,-0.0005286209038265,-0.0065550455765113,0.00271541302409,0.0330268794111041,0.0028425087623451,-0.002667231034558,0.0193256406324862,-0.0179958585419499
2018-02-08,-0.0275165275654273,-0.0452383371469757,-0.0373296912368031,-0.0467820763555533,-0.0483199002337642,-0.0250009416094024,-0.054702445447353,-0.0259348464211721,-0.0325504542234901,-0.0451956746005889,-0.0437415281310402,-0.0542032012683891,-0.0368726423511388,-0.0442106177581543,-0.0327647748560189,-0.0480654284507031,-0.047729959148474,-0.0205800298868424,-0.0444978785649647,-0.0546567576240415,-0.0493006249619588,-0.0295154197234747,-0.0197947771260095,-0.0368266363368586,-0.0862898619278617,-0.0414492914915287,-0.0479778627620059,-0.0275155699941179,-0.0113075895512816
2018-02-09,0.0122315315128811,0.0259956322557592,0.0152840882214448,-0.008071057484337,0.0198386942489128,0.0118131814543072,0.0283573766163525,0.0106857671128322,0.0171681759628103,0.0382648500540381,0.0160025760927393,0.0280697271998793,0.0250872168057962,0.0200225205392057,0.0006960102387942,0.0285150882777605,0.0264017271137662,0.0025583851837502,0.0372896331390901,-0.0025189813980508,0.0669361153107777,0.0093509060737861,-0.0037396563734968,0.0134942067963275,-0.0152586379105555,0.0207893132667766,0.0216055266406558,-0.0064988192168747,0.0063742864667168
2018-02-12,0.0402787160119169,0.0056603604531872,0.0221287743058851,0.0348088545167482,0.0260468074613342,0.0018812681374584,0.014675600519741,0.0042289429349158,0.002910029460154,0.0079235335268694,-0.0003256535564934,0.0200229213649301,0.0057130486493146,0.0154486900008061,0.0194759889794471,0.0180989469207586,0.0017035931328142,0.0102057347422357,0.0107733319655425,0.0339920453616686,-0.0174506566207444,0.0067460738260702,0.0176424326151229,0.0088764633295492,0.0171058600552296,0.0214063427519006,0.0184835409923893,0.0018115673523597,0.0084456744713941
2018-02-13,0.0100178235686256,-0.0006254966132248,0.0069216855232956,0.020400675986486,0.0019279689382782,0.0170660105140743,-0.0079227636626185,-0.0060534518394058,0.0070606547922218,-0.0003983507215137,-0.001847525432868,-0.0082533141319468,-0.0023798221821482,0.0061752780262192,0.0050031971190622,0.0114751129295469,-0.0184797789452826,-0.0095614342709532,0.0078537918981149,0.0012405345190171,0.0201728233950886,0.0018758428027392,0.0020903178922477,0.0063243062792837,0.0251163420374345,0.0042095240248747,-0.0010128585078476,0.0143646021847052,-0.0015702882584193
2018-02-14,0.0184375322046437,0.0109064805533785,0.0188650467018485,0.0258322075853711,0.0262987263662088,0.0173774679513871,0.0123502362318836,0.0030011215546434,0.00460998768454,0.0176066605738478,0.005280189505584,0.0206925662385963,-0.0022310509545797,0.0231253043980852,-0.0020368620280248,0.0141078370400711,0.0367890193283679,0.0,0.0156582996170251,0.0299299464595335,0.0377850262795038,-0.0270195027350161,-0.0100607867356261,-0.005191297255306,-0.0041710507368819,0.0094420591591537,0.0209547702220436,0.0071300904959124,0.0020970105889981
2018-02-15,0.0335785093193974,0.0160947435500247,0.029625101167944,0.0073808564628525,0.0065625427912903,0.0247793530277717,0.0376078867201066,0.0001777320339104,0.005545198387429,0.0173955409162873,0.0031400187132428,0.0118997771539317,0.0120299733152915,0.0041730654693179,0.015419954472664,0.0125784269986009,0.002450953306988,0.0198540838106136,0.0203722698883788,0.0536466174929251,0.0210423966230026,0.0170468529361749,0.0214424405219177,0.0162043974445709,0.0364866307915168,-0.0120637463639324,0.0137620142671459,0.0150443521858771,-0.0032697582452022
2018-02-16,-0.0032377988374562,0.0322019608510901,-0.0069468574352336,-0.0089412189620022,-0.007450904018587,0.0004180852655544,-0.0022985379746367,-0.0034657332541978,0.0128349975902075,0.0037934321514221,0.0091755867746607,-0.0078398918039105,0.0146310766816475,-0.0071857318843351,0.0044660981647959,0.005495157463959,-0.01444775213322,0.0053579200355691,-0.00712309437265,-0.0062440197574282,-0.0107912309569907,0.0008109508851035,0.0023053624017712,0.0037838906346836,0.0042505549349884,0.0148214658944598,-0.003516420561867,0.0150147401264386,0.0043298686137602
2018-02-20,-0.0033632042067832,-0.0052276918971186,0.0070450396216765,0.0135709045637122,-0.0012512842642423,-0.0179580606318843,0.0132023023929699,-0.0103444880045771,-0.005162828000205,0.007384682578442,-0.0013904202192144,0.0166815000382392,-0.0171236199228512,0.000261571002929,-0.0220094453445784,-0.0017080053332857,-0.0076115758660395,-0.0232721101901162,0.0078262412004597,0.000107721509287,0.021489709902245,-0.0142263575851581,-0.0152542936004025,-0.0099626286895021,-0.002146044443118,-0.0118149482895524,0.0013130743583136,-0.0326948624587723,-0.0103212047189197
2018-02-21,-0.0045390267671995,-0.0005932375694587,-0.0043846655255773,0.009922706887337,-0.0018792054126219,-0.0125985312820126,0.0011368053738021,-0.0173001267101304,-0.0087753194245365,0.0092062804318462,-0.0195488406274245,-0.0082040428754684,-0.0073357339262341,0.0041844573663036,-0.0147765751322935,-0.0172794391744819,0.0107948536571216,-0.0078209726422103,-0.0132660987264855,0.0089391690327922,-0.0303920322029936,-0.0135185176702649,-0.0135232284742311,-0.0125096555587638,-0.0043911406317036,-0.0067499797209917,-0.0129496881389116,-0.02752097588911,-0.0113531273757868
2018-02-22,0.008359239918263,-0.0029685001237372,0.0025731321781583,0.0016318420655936,-0.0056477220053214,0.0045221973352818,-0.0129279734054819,0.0076104920210704,0.0018087594774893,-0.0034567857576751,0.0131648541268409,-0.0030471926794281,0.0,-0.0018228904028444,0.0041532786681124,0.0036560124478783,0.0060705047444726,0.0003664599449446,0.0026235309515598,-0.0103188483697204,0.0032733514403513,0.0116668026285313,0.0074773285452931,0.0044062298507014,0.038613853652105,0.0087059500284711,-0.0004154335784873,0.013658364993764,0.0129527421785138
2018-02-23,0.0173915867444889,0.0101223602987867,0.0351907845680556,0.0098698173596851,0.0107286489623017,0.0172570804282461,0.0173451347076636,0.0245699058092006,0.019099107210301,0.0163888933168749,0.0155281561681261,0.0421395032664588,0.0162424347116119,0.0202641916907391,0.0119485454402565,0.0162473240008764,0.0240235526339867,0.0054978146125499,0.0254006507699431,0.0280075235147552,0.0156100517604622,0.0038439960207401,0.0025979880950899,0.0068550446863668,0.0169858832393157,0.0135189558678558,0.0211833198092661,0.0012935388318404,0.0220138064416188
2018-02-26,0.0197717233130076,0.0234951315226423,0.0114903611147223,0.0146333821614583,0.0121759065172053,0.0158053727139844,0.0147007932315219,0.0178522505646112,0.0238693362932072,0.0138376705842304,0.0005841845841036,0.028912889610497,0.0067845543334943,0.0124457253182166,-0.0002269396373016,0.0120051117155726,0.0089475559215954,0.0216873037900839,0.0144590026195916,0.0287832666164897,0.0026430858978225,0.0114878288936661,0.0071558595344034,0.0201522947322063,0.015253507120132,0.0169445064149751,0.0135034743009221,0.0024760447771716,0.0168964999945562
2018-02-27,-0.003240666435186,-0.0269871666012353,-0.0156963783552616,-0.0065508671727965,-0.002775776822317,-0.0140553608280846,-0.0015431711639822,-0.0086387947204148,-0.0449866525135875,-0.0228994505181121,-0.0184658081322729,0.0162898244750457,-0.0030290049537267,-0.0118716068561061,-0.0093118978172697,-0.0109072206965482,-0.0187636733647096,-0.0239029775525357,-0.0127857825511551,-0.0120682464582813,-0.0021088321888342,-0.0004505220755817,-0.0133529231112847,-0.0157501291753681,-0.0179900572604844,-0.006579359028829,-0.0097921800988834,-0.0171822890692566,-0.0169958917371872
2018-02-28,-0.0015133684061725,-0.0205477035057097,0.00148452038943,0.0003108313001467,-0.0071140891929596,0.0042085155014848,-0.001888858070375,-0.0148755104539392,-0.0163059337301727,-0.0121609853518454,-0.014649618576206,-0.0124224203485736,-0.0135943167329173,-0.0158484461806495,-0.0091701865784875,-0.0009660145296433,-0.0173041095491046,-0.0091373728641952,-0.0045650639996233,0.0026495874926344,-0.0165002759903729,-0.0104608489398648,-0.0250805455711196,-0.0154596596199579,-0.022593189478732,-0.0273526544950323,-0.0034851557864633,-0.0164988850757517,-0.0227099424245619
2018-03-01,-0.0175165365888922,-0.0171806197907279,-0.0148233444801607,-0.012562358807392,-0.0156348949383345,-0.009795787261854,0.0273549009030042,0.0010723992729249,-0.0057192006740833,-0.0294495206224201,-0.0144296618848578,-0.0294179482751326,-0.0200185710122581,-0.0179221568556203,0.0048593440204844,-0.0129152291406341,-0.0133467743117823,-0.009590419869607,-0.0098107645359147,-0.0033976569815058,-0.040454384082984,-0.0073905327628372,0.0022924089765006,-0.0082644282048736,-0.0353582274967775,-0.0075610878309946,-0.0206606451098135,-0.0103322132325195,-0.0071296668446392
2018-03-02,0.0069146158468398,0.0105412076208852,0.0182497428972161,0.0045531666291016,0.004764938957209,0.0015871489770979,0.0208489035438823,-0.0035700335280239,0.004094695309075,0.0118814730338465,-0.0065683266209662,0.0238294865378274,0.0120993540911975,-0.0009698588651021,0.0066773151483048,0.0088187985257539,0.0038648238186287,0.0122903586058578,0.0021539102423615,0.0367092531073807,0.0186469259455659,0.0085092107584243,0.0101651614765279,0.0097221181575219,0.0126612778146359,0.0032971460189361,0.003072910675008,-0.0034801006207776,0.0046541287380623
2018-03-05,0.0034616258979931,0.0053895606471618,0.0065303895315349,0.0155707290797695,0.0158078309266316,0.011355763451418,0.0047571682781368,0.0135255599411576,0.0040781530876887,0.0097957527684457,0.0183791687909451,0.0157207418732749,0.0075296970360476,0.0153546215873221,0.0038880136637324,0.0200549182877933,0.021401863552138,0.0007358611368002,0.0063407654737639,0.0463378335484288,-0.0037627540885815,0.0035764305946168,0.0099370945905552,0.0096283838392283,-0.0052816914935877,0.0141659667553644,0.0091911584211394,0.0136306557795262,0.009530009980462
2018-03-06,-0.0008482559464697,-0.0095108764412655,0.0040253401685232,0.0092084930291342,-0.000622424478278,-0.0001044323620768,0.0161634899301035,0.0044186451303778,0.0147954568220272,0.0056084994997755,-0.000549897924492,0.0192965443400023,-0.0120962709160583,0.0008693277030538,0.000911422366846,-0.0056013873307597,-0.0034368122177157,-0.001838110544061,-0.0034174293136959,0.0324444240993924,0.0276258473285488,0.0013710461561158,-0.0033630160251527,0.0046323818076587,-0.0154492664289104,-0.0096333696422589,-0.0067279650061893,-0.0102245589018983,-0.0011794937540656
2018-03-07,-0.0092831312760421,0.0013969385057526,0.0228763088023156,0.0047865065647005,0.0021800579175064,-0.0214146066847962,0.0068282705837714,0.0016716131868315,-0.0128646590427285,0.0128439977215417,-0.0112401325698655,0.0120293903224977,0.0063950135407901,-0.0037341086077724,-0.0025039328685725,0.0094635221878693,0.0218599624544131,0.0031305327118733,0.0057866321393034,-0.0124838029020648,-0.0013216197423864,0.0023724185896285,-0.0107471151768298,0.0010848268648686,0.0124924366388436,0.0048192612820197,0.0065256540946878,-0.0148211560116794,-0.0252038311866733
2018-03-08,0.0109124428306723,0.0199614686509965,-0.0021212151276053,0.0044401594736043,0.0006213856563321,-0.008913493287175,0.008218318912109,-0.0043038479760699,0.0042477015065318,0.0128606285315022,-0.0035835625841122,-0.0113016480991163,0.0234036537096664,8.704148486948782e-05,0.0143769603348398,0.0002231267983578,-0.0074572203686763,0.0053241724814165,0.0060727688362691,-0.0129530561584565,-0.0027288352665371,0.0203934861983559,0.0102320485107769,0.0054187481568832,-0.0096298432154281,-0.0079021198050227,0.0030364099749955,0.0080255350641429,-0.0018850692331161
2018-03-09,0.0171811148053695,0.0194853029045136,0.0217652811770421,0.0174178266653688,0.0161491453679474,0.0155638618344706,0.0083096366605475,0.0341418986334591,0.0067288429508509,0.0278559667547266,0.0237161002544379,0.0285769105415669,0.0131759207666799,0.0287605091159497,0.0083241938681246,0.022259199631379,0.0158493163705619,0.0069394278594783,0.0223445195708766,0.0455520570784593,0.017206909714496,0.0041041944785709,0.0040018970478676,-0.0016166246601007,-0.005864531827206,0.0031146666749346,0.0187368728695125,0.0090993840215192,0.0059363897184609
2018-03-12,0.0096678016049969,-0.0082988988382305,-0.0007688398013481,0.0123504288124549,0.0036673470788721,0.004188966105395,-0.0049446933908526,-0.0036682504513391,0.004201157177516,0.0043848378047368,-0.0134499863034762,-0.0128375860512617,-0.008744400591003,-0.0032187877981314,-0.0064707827921973,-0.0038203262252635,-0.0025372132216372,0.0039901713358307,0.0023824873720197,-0.0305937698574242,0.0180575804397951,0.0018659522262802,-0.0053558706066131,0.0083664835627765,0.0560565331225264,-0.0117994161838558,-0.0021684828925683,-0.007326650588376,0.0091199848977954
2018-03-13,-0.0096303629460626,0.0122567039501317,-0.0053408523650362,-0.0063877484449236,-0.0146161382626385,-0.010085767520594,-0.0003943977325578,-0.0028253856849339,-0.0136920398879439,-0.0223170340351345,-0.0075681794182885,0.0050463141661059,0.0129683429857616,-0.0119837625695713,0.000898876603455,-0.008381493805963,-0.0155877015362966,0.0001799435915958,-0.0243876367150904,-0.0168690229139465,-0.0082079913497726,0.0075386424574099,-0.0017530481551376,0.0008032376769233,-0.0106219957023795,0.018718866074133,-0.0083709903667773,0.0026115262882711,-0.0094365462760758
2018-03-14,-0.0085010978588504,-0.0067640739662581,-0.006006516647363,0.0017756989232435,-0.0067985756627668,-0.0150965230512553,0.0099423288726425,-0.0114205265109915,0.0016388682481063,0.0078778272075552,-0.0052701040114883,0.0015452645807978,-0.0151097271133534,-0.0111827829595575,-0.0090540030263674,-0.0049169255110815,0.0127004776746662,-0.001639222135412,-0.0059315935301269,0.017949836874832,0.0041581148177878,-0.0087146261523848,-0.0090314323218799,-0.0096280823578855,-0.0444944976529467,-0.0068740687431435,-0.005032424589258,-0.007134579851338,-0.0124779422606613
