Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2018-01-17,41.90454864501953,73.45440673828125,196.49000549316406,64.75,25.692211151123047,171.80101013183594,108.44781494140625,32.331626892089844,92.80384063720703,106.38605499267578,56.48813247680664,163.4361572265625,37.26522445678711,116.92964935302734,90.3802261352539,36.241146087646484,156.8857879638672,176.21714782714844,45.89192581176758,82.7152328491211,21.75,5.555455207824707,92.4718246459961,72.71924591064453,15.491055488586426,23.143999099731445,208.16856384277344,115.16453552246094,30.058109283447266,60.62655258178711
2018-01-18,41.94198226928711,73.06729888916016,196.1999969482422,64.66600036621094,25.939407348632812,171.10411071777344,110.15276336669922,32.410099029541016,92.26396179199219,104.91334533691406,56.33291244506836,162.21743774414062,37.34077453613281,116.88191223144531,90.59622192382812,36.287593841552734,157.99334716796875,178.40000915527344,45.22608184814453,82.67852783203125,22.033000946044922,5.548533916473389,92.37095642089844,72.45410919189453,15.617168426513672,22.971332550048828,212.29823303222656,116.23140716552734,30.526391983032227,60.23389434814453
2018-01-19,41.75480651855469,73.65149688720703,195.72999572753906,64.72899627685547,26.137170791625977,171.80101013183594,110.31046295166016,32.402252197265625,92.06063842773438,105.07485961914062,56.70631790161133,164.67115783691406,37.62620544433594,117.23198699951172,90.3962173461914,36.50431823730469,159.2823028564453,179.87838745117188,45.337059020996094,82.58676147460938,22.04599952697754,5.6887054443359375,93.23992919921875,73.16918182373047,15.642389297485352,23.334667205810547,212.4640655517578,115.8443374633789,30.611268997192383,60.04097366333008
2018-01-22,41.413211822509766,74.95362854003906,197.83999633789062,66.3655014038086,26.318452835083008,173.66835021972656,111.2565689086914,32.69260787963867,92.9440689086914,105.55944061279297,57.730857849121094,167.23129272460938,38.40693283081055,117.8525161743164,91.45208740234375,36.67461013793945,160.6666717529297,183.92662048339844,45.31486511230469,84.06417083740234,22.757999420166016,5.77720832824707,94.27964782714844,73.82801055908203,15.919841766357422,23.437332153320312,212.64743041992188,117.38323211669922,30.862974166870117,60.79881286621094
2018-01-23,41.42255783081055,74.17234802246094,200.08999633789062,68.12699890136719,26.301969528198242,172.81057739257812,111.60151672363281,33.03790283203125,91.86434173583984,104.90385437011719,58.32643127441406,167.59115600585938,38.66718292236328,112.83262634277344,91.35608673095703,36.728797912597656,159.6259765625,187.87567138671875,45.64778137207031,84.33028411865234,25.02899932861328,5.906256198883057,94.11669921875,71.54624938964844,15.63398551940918,23.519332885742188,214.08802795410156,117.68538665771484,30.994678497314453,60.833248138427734
2018-01-24,40.76276779174805,74.26385498046875,197.77999877929688,67.87550354003906,26.442047119140625,173.543212890625,111.21714782714844,33.09282684326172,92.12374877929688,104.98936462402344,58.084434509277344,168.67080688476562,38.2054557800293,113.02352142333984,92.52397155761719,37.02293395996094,159.4541473388672,185.09744262695312,45.26308059692383,84.25687408447266,26.1299991607666,5.829370975494385,93.99258422851562,70.95169067382812,15.562520980834961,23.05933380126953,213.77374267578125,117.59092712402344,30.96248435974121,60.9917106628418
2018-01-25,40.03510284423828,76.22761535644531,197.50999450683594,68.89749908447266,26.442047119140625,176.8578643798828,110.34002685546875,32.880950927734375,91.60488891601562,105.03688049316406,58.62248229980469,167.97557067871094,38.02916717529297,114.87716674804688,92.54794311523438,37.03067398071289,160.96263122558594,186.02020263671875,45.35185241699219,84.72484588623047,26.969999313354492,5.842968940734863,93.80633544921875,70.97581481933594,15.74328327178955,22.50933265686035,214.0618896484375,118.22350311279297,31.199554443359375,60.88147735595703
2018-01-26,40.128700256347656,86.72209167480469,201.3000030517578,70.10250091552734,26.532686233520508,177.7156219482422,112.05485534667969,33.39888000488281,91.98351287841797,106.59507751464844,58.891265869140625,169.4968719482422,42.04196548461914,115.61705780029297,93.04389190673828,37.56476593017578,162.6334686279297,188.52056884765625,45.89933395385742,86.31233978271484,27.459999084472656,6.015526294708252,94.47364807128906,70.4856948852539,15.898822784423828,22.856666564941406,216.93426513671875,119.26204681396484,31.72344970703125,61.31550979614258
2018-01-29,39.29808807373047,86.08863830566406,198.22999572753906,70.88400268554688,26.598608016967773,177.18850708007812,111.66064453125,33.62644958496094,90.08341217041016,105.97749328613281,58.83770751953125,167.60752868652344,41.958003997802734,114.30440521240234,92.9478988647461,36.92230224609375,160.92449951171875,184.5319061279297,45.59600067138672,86.18384552001953,28.458999633789062,6.102545738220215,92.85199737548828,69.7867202758789,15.663410186767578,23.302000045776367,216.0088348388672,117.8647232055664,32.06295394897461,60.63346862792969
2018-01-30,39.06645965576172,81.5628433227539,196.89999389648438,71.89099884033203,26.269006729125977,176.8221893310547,110.60612487792969,33.15559768676758,87.80467987060547,104.61881256103516,58.38594055175781,165.0637969970703,40.95899963378906,113.30992889404297,92.0760269165039,36.69783401489258,159.6259765625,185.6630096435547,44.8709602355957,85.10106658935547,27.8799991607666,6.000445365905762,93.02269744873047,69.85902404785156,15.739084243774414,23.05466651916504,206.61447143554688,116.64680480957031,31.53028106689453,59.786041259765625
2018-01-31,39.17407989501953,78.9867172241211,199.75999450683594,72.54450225830078,26.367891311645508,174.10606384277344,112.2618179321289,32.59843444824219,87.8888168334961,103.25061798095703,58.6264533996582,164.3194580078125,40.413330078125,109.93683624267578,92.52397155761719,36.837158203125,161.3541259765625,185.43478393554688,43.8351936340332,87.18411254882812,27.030000686645508,6.076589107513428,93.34085083007812,69.36891174316406,15.74328327178955,23.62066650390625,206.7279815673828,117.288818359375,31.199554443359375,60.14430618286133
2018-02-01,39.255977630615234,81.88661193847656,199.3800048828125,69.5,26.779888153076172,172.85523986816406,111.10872650146484,32.72399139404297,88.0430679321289,104.97985076904297,58.59520721435547,163.50155639648438,40.001991271972656,111.39265441894531,93.48382568359375,36.728797912597656,165.1063232421875,191.58653259277344,44.2864875793457,86.49588775634766,26.506999969482422,5.945564270019531,93.34085083007812,68.97522735595703,16.46213722229004,23.28333282470703,205.36599731445312,118.69554901123047,30.883455276489258,61.36372756958008
2018-02-02,37.55265426635742,81.06310272216797,195.63999938964844,71.49749755859375,26.326690673828125,170.6395263671875,109.1771011352539,32.119747161865234,83.14205169677734,103.27913665771484,55.501285552978516,158.65135192871094,38.74272918701172,109.53109741210938,91.41210174560547,36.17148208618164,162.8339385986328,188.79840087890625,43.32471466064453,84.22012329101562,26.743000030517578,5.77300500869751,92.07609558105469,67.6897201538086,16.003923416137695,22.916667938232422,202.4498748779297,114.15432739257812,30.579076766967773,58.23594284057617
2018-02-05,36.61442565917969,77.07927703857422,190.27000427246094,69.5,24.934141159057617,163.29537963867188,106.09239196777344,30.432527542114258,78.96321105957031,99.47860717773438,52.68406677246094,149.7687225341797,37.374366760253906,103.73155975341797,87.02867126464844,34.74721908569336,157.14361572265625,179.8486328125,41.72666931152344,80.75151062011719,25.426000595092773,5.283022403717041,88.8095703125,65.12674713134766,15.398567199707031,22.208667755126953,192.0951385498047,109.77355194091797,29.294218063354492,54.92216491699219
2018-02-06,38.14460754394531,78.26878356933594,194.47000122070312,72.14199829101562,25.70869255065918,165.29664611816406,107.98460388183594,31.523330688476562,82.16044616699219,100.87530517578125,53.777034759521484,156.25482177734375,37.9575309753418,104.87711334228516,89.67632293701172,34.57692337036133,161.62144470214844,183.8671112060547,41.03121566772461,83.8072509765625,26.57200050354004,5.57671594619751,88.11125946044922,66.18729400634766,15.482647895812988,22.264667510986328,196.60020446777344,113.26681518554688,29.53128433227539,53.978294372558594
2018-02-07,37.32803726196289,79.97212982177734,192.33999633789062,70.83899688720703,25.749893188476562,163.6706085205078,108.4576644897461,31.65673828125,80.83527374267578,99.53560638427734,52.33793640136719,156.4593048095703,38.20264434814453,104.55096435546875,90.28425598144531,34.491783142089844,161.0962677001953,178.7770538330078,41.341949462890625,82.2289047241211,26.45599937438965,5.656318187713623,88.06470489501953,65.75342559814453,15.524685859680176,23.0,197.15908813476562,112.96472930908203,30.102001190185547,53.006919860839844
2018-02-08,36.30089569091797,76.35430908203125,185.16000366210938,67.5250015258789,24.505659103393555,159.5786590576172,102.52477264404297,30.4246826171875,78.73883056640625,96.29566955566406,49.97248077392578,148.22288513183594,36.131927490234375,100.52548217773438,86.29276275634766,33.361671447753906,153.3531951904297,170.24403381347656,40.491146087646484,78.00779724121094,25.010000228881836,5.377458572387695,85.4654312133789,64.45186614990234,14.952963829040527,21.01533317565918,188.98699951171875,107.49822998046875,29.273725509643555,52.40754318237305
2018-02-09,36.744911193847656,78.33918762207031,187.99000549316406,66.9800033569336,24.991809844970703,161.46383666992188,105.43209075927734,31.02108383178711,79.58025360107422,97.94889831542969,51.88467025756836,150.59481811523438,37.14616012573242,103.04736328125,88.02054595947266,33.384883880615234,157.72598266601562,174.73875427246094,40.59471893310547,80.91667938232422,24.94700050354004,5.7374067306518555,86.26460266113281,64.21086120605469,15.154749870300293,20.69466781616211,192.91580200195312,109.82077026367188,29.0834903717041,52.741607666015625
2018-02-12,38.22494888305664,78.7825927734375,192.14999389648438,69.3115005493164,25.642772674560547,161.76756286621094,106.97937774658203,31.860774993896484,79.91680145263672,98.23394012451172,52.295772552490234,150.54579162597656,37.889923095703125,103.63606262207031,89.38037109375,34.03509521484375,160.5807647705078,175.03640747070312,41.00902557373047,81.78841400146484,25.795000076293945,5.6372833251953125,86.8465347290039,65.34366607666016,15.28927230834961,21.048667907714844,197.04551696777344,111.85066986083984,29.136165618896484,53.187034606933594
2018-02-13,38.60787582397461,78.73333740234375,193.47999572753906,70.72550201416016,25.692211151123047,164.52833557128906,106.1318130493164,32.35516357421875,79.4329833984375,98.92753601074219,52.27495574951172,150.26768493652344,37.577205657958984,103.38946533203125,89.93229675292969,34.205379486083984,162.42337036132812,171.8018035888672,40.61691665649414,82.43077850341797,25.82699966430664,5.751002788543701,87.00946807861328,65.48027801513672,15.385956764221191,21.577333450317383,197.8749542236328,111.7373275756836,29.55469512939453,53.10352325439453
2018-02-14,39.31971740722656,79.5920639038086,197.1300048828125,72.55249786376953,26.367891311645508,167.38734436035156,107.44255828857422,33.03004837036133,79.6713638305664,99.38359069824219,53.195343017578125,151.0610809326172,38.354774475097656,103.15876007080078,92.01202392578125,34.13572311401367,164.71482849121094,178.12220764160156,40.61691665649414,83.72148895263672,26.600000381469727,5.968306541442871,84.65848541259766,64.82147216796875,15.306086540222168,21.487333297729492,199.7433624267578,114.07879638671875,29.765424728393555,53.214874267578125
2018-02-15,40.6400032043457,80.87305450439453,202.97000122070312,73.08799743652344,26.540929794311523,171.5351104736328,111.48323822021484,34.59170150756836,79.685546875,99.9346694946289,54.120697021484375,151.53546142578125,38.81117630004883,104.39978790283203,92.39598083496094,34.66206741333008,166.7866973876953,178.5587615966797,41.42333984375,85.42707824707031,28.027000427246094,6.093893051147461,86.1016616821289,66.2114028930664,15.554110527038574,22.271333694458008,197.33360290527344,115.64877319335938,30.213224411010742,53.040870666503906
2018-02-16,40.50844192504883,83.4773178100586,201.55999755859375,72.43450164794922,26.343168258666992,171.6067657470703,111.22700500488281,34.78787612915039,79.40938568115234,101.21733856201172,54.32599639892578,152.9259490966797,38.506919860839844,105.92723846435547,91.7320556640625,34.81688690185547,167.7032012939453,175.97900390625,41.64527893066406,84.81861114501953,27.851999282836914,6.028133392333984,86.17149353027344,66.36405944824219,15.612960815429688,22.365999221801758,200.2584228515625,115.2420883178711,30.6668758392334,53.27054977416992
2018-02-20,40.37218475341797,83.04095458984375,202.97999572753906,73.4175033569336,26.310209274291992,168.52511596679688,112.69544982910156,34.57600784301758,78.58793640136719,100.69477844238281,54.7271842956543,152.71327209472656,39.149269104003906,104.1133804321289,91.75606536865234,34.05056381225586,167.4168243408203,174.63951110839844,40.67609786987305,85.4823989868164,27.854999542236328,6.157677173614502,84.94557189941406,65.35172271728516,15.457423210144043,22.31800079345703,197.89242553710938,115.3934097290039,27.54399299621582,52.72072982788086
2018-02-21,40.18893051147461,82.99166870117188,202.08999633789062,74.14600372314453,26.260766983032227,166.4019775390625,112.82357025146484,33.987430572509766,77.22834014892578,99.8111572265625,55.23101043701172,149.72787475585938,38.82808303833008,103.34967803955078,92.14000701904297,33.54743576049805,164.52394104003906,176.52471923828125,40.35795974731445,84.34842681884766,28.104000091552734,5.970531940460205,83.79723358154297,64.46794128417969,15.264049530029297,22.219999313354492,196.55661010742188,113.89908599853516,26.785953521728516,52.12218475341797
2018-02-22,40.52487564086914,82.74533081054688,202.61000061035156,74.26699829101562,26.112455368041992,167.15447998046875,111.36498260498047,33.69708251953125,77.81608581542969,99.99168395996094,55.040096282958984,151.6990203857422,38.70975112915039,103.34967803955078,91.9720230102539,33.686767578125,165.1254119873047,177.59629821777344,40.37276840209961,84.5696792602539,27.81399917602539,5.990074634552002,84.77486419677734,64.95001220703125,15.331315040588379,23.077999114990234,198.26780700683594,113.851806640625,27.151805877685547,52.79728698730469
2018-02-23,41.22966384887695,83.5829086303711,209.74000549316406,75.0,26.392608642578125,170.03904724121094,113.29661560058594,34.52892303466797,79.72802734375,101.90143585205078,55.942138671875,154.05465698242188,40.340972900390625,105.02828216552734,93.83577728271484,34.089271545410156,167.80825805664062,181.8628387451172,40.59471893310547,86.7177734375,28.593000411987305,6.083580017089844,85.10076904296875,65.11872100830078,15.436406135559082,23.469999313354492,200.94821166992188,116.26353454589844,27.186925888061523,53.9595832824707
2018-02-26,42.044857025146484,85.5466537475586,212.14999389648438,76.09750366210938,26.713966369628906,172.72654724121094,114.96217346191406,35.5961799621582,81.15135955810547,104.33377075195312,56.716243743896484,154.14462280273438,41.50735092163086,105.74088287353516,95.00362396240234,34.08153533935547,169.82281494140625,183.4900665283203,41.475120544433594,87.97161865234375,29.416000366210938,6.0996599197387695,86.07838439941406,65.58470153808594,15.747486114501953,23.827999114990234,204.35321044921875,117.83350372314453,27.25424575805664,54.871307373046875
2018-02-27,41.90860366821289,83.23799896240234,208.82000732421875,75.5989990234375,26.639806747436523,170.2988739013672,114.7847671508789,35.34504699707031,80.45030212402344,99.64012145996094,55.41747283935547,151.29824829101562,42.183494567871094,105.42060852050781,93.87577819824219,33.76416778564453,167.9705352783203,180.04708862304688,40.48373794555664,86.84687042236328,29.06100082397461,6.086795806884766,86.03960418701172,64.70897674560547,15.49946403503418,23.39933204650879,203.00863647460938,116.67964172363281,26.785953521728516,53.938690185546875
2018-02-28,41.845176696777344,81.52762603759766,209.1300048828125,75.62249755859375,26.450288772583008,171.01553344726562,114.56796264648438,35.14102554321289,79.25358581542969,98.0154037475586,54.74354553222656,149.08168029785156,41.65949249267578,103.98744201660156,92.38796997070312,33.454551696777344,167.80825805664062,176.9315643310547,40.11382293701172,86.450439453125,29.13800048828125,5.986364841461182,85.13956451416016,63.086021423339844,15.259843826293945,22.87066650390625,197.45587158203125,116.27296447753906,26.344017028808594,52.71376037597656
2018-03-01,41.11220169067383,80.12694549560547,206.02999877929688,74.67250061035156,26.0367431640625,169.3402862548828,117.70195007324219,34.3719596862793,79.33855438232422,97.454833984375,53.131370544433594,146.9305877685547,40.433956146240234,101.90577697753906,90.732177734375,33.617103576660156,165.64097595214844,174.570068359375,39.72911071777344,85.60225677490234,29.038999557495117,5.744189262390137,84.51034545898438,63.230621337890625,15.133728981018066,22.062000274658203,195.96286010742188,113.8707046508789,26.071826934814453,52.33792495727539
2018-03-02,41.39646530151367,80.97161865234375,209.7899932861328,75.01249694824219,26.160808563232422,169.60906982421875,120.15592193603516,34.57600784301758,79.05529022216797,97.85388946533203,53.76264953613281,145.96543884277344,41.39746856689453,103.13875579833984,90.6441879272461,33.841575622558594,167.1017608642578,175.24473571777344,40.2174072265625,85.78661346435547,30.104999542236328,5.85129976272583,85.22943878173828,63.87338638305664,15.280865669250488,22.341333389282227,196.60897827148438,114.22065734863281,25.981090545654297,52.58152389526367
2018-03-05,41.53977966308594,81.40798950195312,211.16000366210938,76.18049621582031,26.574357986450195,171.5351104736328,120.72750854492188,34.93697738647461,80.12455749511719,98.25293731689453,54.289302825927734,148.6482391357422,42.048274993896484,103.91537475585938,92.03604125976562,33.97316360473633,170.4529571533203,178.99533081054688,40.24700164794922,86.33059692382812,31.5,5.829283237457275,85.5342788696289,64.50811767578125,15.427994728088379,22.22333335876465,199.3940887451172,115.27043151855469,26.335235595703125,53.08263397216797
2018-03-06,41.50453186035156,80.63375091552734,212.00999450683594,76.88200378417969,26.55780792236328,171.51719665527344,122.67887878417969,34.756492614746094,80.4786376953125,99.70662689208984,54.59377670288086,148.56643676757812,42.85964584350586,102.65839385986328,92.11602020263672,34.004127502441406,169.49819946289062,178.3801727294922,40.173011779785156,86.03556823730469,32.52199935913086,5.990321636199951,85.65153503417969,64.29117584228516,15.49946403503418,21.8799991607666,197.47332763671875,114.49490356445312,26.065969467163086,53.019989013671875
2018-03-07,41.11925506591797,80.74635314941406,216.86000061035156,77.25,26.615705490112305,167.84426879882812,123.5165786743164,34.68586730957031,80.61318969726562,98.42396545410156,55.294986724853516,146.89659118652344,43.375221252441406,103.31487274169922,91.77204132080078,33.91899490356445,171.1022186279297,182.27957153320312,40.29878234863281,86.53341674804688,32.11600112915039,5.982405662536621,85.85472869873047,63.60023880004883,15.516273498535156,22.15333366394043,198.42501831054688,115.2420883178711,25.679637908935547,51.68372344970703
2018-03-08,41.567955017089844,82.35821533203125,216.39999389648438,77.59300231933594,26.63224983215332,166.34820556640625,124.53167724609375,34.795719146728516,80.26618957519531,98.84201049804688,56.00611114501953,146.3701171875,42.885009765625,105.73285675048828,91.78003692626953,34.406639099121094,171.14036560058594,180.9202423095703,40.513336181640625,87.05890655517578,31.700000762939453,5.966079235076904,87.60560607910156,64.2509994506836,15.600354194641113,21.940000534057617,196.85696411132812,115.59203338623047,25.88573455810547,51.58627700805664
2018-03-09,42.28213882446289,83.96298217773438,221.11000061035156,78.94450378417969,27.062334060668945,168.93716430664062,125.56648254394531,35.60403060913086,83.00666046142578,99.50711822509766,57.566219329833984,149.84140014648438,44.110530853271484,107.12596130371094,94.41973114013672,34.69303512573242,174.94984436035156,183.7877655029297,40.79447937011719,89.00421142578125,33.14400100708008,6.068737506866455,87.96515655517578,64.50811767578125,15.575130462646484,21.81133270263672,197.47012329101562,117.75782775878906,26.12126922607422,51.89250946044922
2018-03-12,42.6909065246582,83.26618194580078,220.94000244140625,79.91950225830078,27.161584854125977,169.64492797851562,124.94558715820312,35.745277404785156,82.70215606689453,99.92515563964844,57.81863021850586,147.82606506347656,43.544254302978516,106.18922424316406,94.11576080322266,34.46855926513672,174.28152465820312,183.32138061523438,40.95724105834961,89.21625518798828,32.130001068115234,6.1783223152160645,88.1292953491211,64.1626205444336,15.705449104309082,23.034000396728516,195.1400604248047,117.50249481201172,25.929893493652344,52.36577224731445
2018-03-13,42.279788970947266,84.2867660522461,219.75999450683594,79.40899658203125,26.764585494995117,167.93385314941406,124.89632415771484,35.43921661376953,82.46846771240234,98.5569839477539,56.52829360961914,146.7073974609375,43.764007568359375,107.56632995605469,92.98790740966797,34.4995231628418,172.82077026367188,180.46380615234375,40.964637756347656,87.04046630859375,31.58799934387207,6.1276116371154785,88.7936782836914,64.05016326904297,15.718062400817871,22.78933334350586,198.79286193847656,116.51886749267578,25.99760627746582,51.87164306640625
2018-03-14,41.92034912109375,83.71663665771484,218.44000244140625,79.55000305175781,26.582616806030273,165.39866638183594,126.1380844116211,35.53339385986328,81.52667236328125,98.718505859375,56.973609924316406,145.9341583251953,43.83162307739258,105.9410400390625,91.94805145263672,34.187164306640625,171.97103881835938,182.75584411621094,40.897464752197266,86.5241928100586,32.154998779296875,6.153090953826904,88.01988220214844,63.47169876098633,15.566727638244629,21.775333404541016,197.42637634277344,115.93248748779297,25.812122344970703,51.22435760498047
2018-03-15,41.96967697143555,80.89418029785156,218.8699951171875,79.11599731445312,26.549537658691406,166.18695068359375,125.37921905517578,35.57262420654297,81.84530639648438,98.09141540527344,57.05890655517578,146.47708129882812,43.003334045410156,106.53350067138672,92.18000793457031,34.101261138916016,172.76345825195312,182.42837524414062,41.23330307006836,86.82843017578125,32.10900115966797,6.167933464050293,87.53524780273438,63.20655059814453,15.570927619934082,21.706666946411133,201.0178680419922,116.71749114990234,25.765016555786133,51.795066833496094
2018-03-16,41.82167053222656,80.03546905517578,225.5500030517578,78.58399963378906,26.607433319091797,166.5094451904297,124.1473159790039,35.321510314941406,81.71785736083984,97.73988342285156,56.256046295166016,147.2091064453125,43.248435974121094,107.02985382080078,92.3399887084961,33.93728256225586,174.2910614013672,183.64881896972656,41.5467529296875,87.21562957763672,31.844999313354492,6.196133613586426,87.2616958618164,63.44755935668945,15.554110527038574,21.42333221435547,199.5988006591797,117.77674865722656,26.25376319885254,52.28226089477539
2018-03-19,41.18267822265625,78.85298919677734,222.17999267578125,77.24649810791016,26.450288772583008,164.96859741210938,123.17163848876953,34.74079895019531,80.64860534667969,96.419189453125,54.55262756347656,145.67916870117188,42.96107864379883,104.2756576538086,91.6120834350586,33.78110885620117,172.41018676757812,171.21636962890625,40.770591735839844,85.63911437988281,31.347999572753906,5.961627960205078,86.26119232177734,63.19850158691406,15.377549171447754,20.90399932861328,197.13729858398438,116.52833557128906,25.747346878051758,51.60716247558594
2018-03-20,41.16858673095703,79.28939056396484,229.75,79.32550048828125,26.450288772583008,167.83526611328125,123.30962371826172,34.81926727294922,81.08053588867188,96.29566955566406,54.34087371826172,146.5511474609375,43.56959915161133,105.05231475830078,91.7000503540039,33.70301055908203,174.25289916992188,166.84072875976562,40.77806091308594,85.86038970947266,31.75,6.17387056350708,85.90162658691406,62.917301177978516,15.276659965515137,20.703332901000977,198.65272521972656,118.13614654541016,25.894563674926758,51.49578857421875
2018-03-21,40.235923767089844,79.14860534667969,226.85000610351562,79.09300231933594,26.359310150146484,166.68862915039062,119.93909454345703,34.77219772338867,82.87918853759766,96.74223327636719,54.251617431640625,146.43594360351562,43.578067779541016,105.03630828857422,91.78003692626953,33.57808303833008,172.57249450683594,168.07107543945312,40.81537628173828,85.26113891601562,31.648000717163086,6.14863920211792,84.99494171142578,61.89693832397461,15.133728981018066,21.101999282836914,195.1839141845703,116.53780364990234,25.962282180786133,52.226585388183594
