date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2018-03-08,41.567955017089844,82.35820007324219,216.39999389648438,77.59300231933594,26.632247924804688,166.34815979003906,124.53166961669922,,80.26619720458984,98.84202575683594,56.00611114501953,146.37013244628906,42.885009765625,105.73283386230469,91.78004455566406,34.40663146972656,171.14039611816406,180.9202423095703,40.513336181640625,87.05891418457031,31.700000762939453,5.9660797119140625,87.6056137084961,64.25099182128906,15.600354194641113,21.940000534057617,196.85699462890625,115.59199523925781,25.885730743408203,51.586280822753906
2018-03-09,42.28213882446289,83.96297454833984,221.11000061035156,78.94450378417969,27.062335968017578,168.9371795654297,125.56648254394531,,83.00663757324219,99.50711822509766,57.56621551513672,149.84146118164062,44.110530853271484,107.12596130371094,94.41968536376953,34.69303894042969,174.94984436035156,183.78770446777344,40.79447555541992,89.00420379638672,33.14400100708008,6.068737506866455,87.96516418457031,64.50811767578125,15.57513427734375,21.81133270263672,197.4701385498047,117.75782775878906,26.121274948120117,51.89251708984375
2018-03-12,42.690914154052734,83.26617431640625,220.94000244140625,79.91950225830078,27.161582946777344,169.6448516845703,124.94559478759766,,82.7021484375,99.92516326904297,57.818634033203125,147.8260955810547,43.54425811767578,106.189208984375,94.11576843261719,34.46854782104492,174.28147888183594,183.32139587402344,40.957252502441406,89.21625518798828,32.130001068115234,6.178324222564697,88.12930297851562,64.1626205444336,15.705443382263184,23.034000396728516,195.14010620117188,117.50247192382812,25.929893493652344,52.36577606201172
2018-03-13,42.27978515625,84.2867431640625,219.75999450683594,79.40899658203125,26.764585494995117,167.93385314941406,124.89631652832031,,82.4684829711914,98.5569839477539,56.52829360961914,146.7073211669922,43.76399612426758,107.5663070678711,92.98790740966797,34.49953079223633,172.82073974609375,180.46383666992188,40.964622497558594,87.04048156738281,31.58799934387207,6.127612590789795,88.7936782836914,64.05014038085938,15.718058586120605,22.78933334350586,198.79290771484375,116.51885986328125,25.997610092163086,51.87162399291992
2018-03-14,41.92036056518555,83.71662139892578,218.44000244140625,79.55000305175781,26.582624435424805,165.3986358642578,126.13807678222656,,81.52664947509766,98.718505859375,56.97361373901367,145.9341583251953,43.83162307739258,105.94100952148438,91.94804382324219,34.187171936035156,171.9709930419922,182.7558135986328,40.8974723815918,86.5241928100586,32.154998779296875,6.153091907501221,88.0198745727539,63.471675872802734,15.566723823547363,21.775333404541016,197.4263916015625,115.93248748779297,25.8121280670166,51.22437286376953
2018-03-15,41.96968078613281,80.8941650390625,218.8699951171875,79.11599731445312,26.549541473388672,166.18695068359375,125.37922668457031,,81.84532928466797,98.09141540527344,57.058902740478516,146.47705078125,43.003326416015625,106.53348541259766,92.18000793457031,34.10127258300781,172.76348876953125,182.4283905029297,41.23331832885742,86.82842254638672,32.10900115966797,6.167933464050293,87.53524780273438,63.20655822753906,15.570923805236816,21.706666946411133,201.01783752441406,116.71748352050781,25.7650146484375,51.7950553894043
2018-03-16,41.821685791015625,80.03546905517578,225.5500030517578,78.58399963378906,26.607433319091797,166.5094757080078,124.1473159790039,,81.71784973144531,97.73987579345703,56.256046295166016,147.20913696289062,43.24844741821289,107.02987670898438,92.33999633789062,33.93727493286133,174.2910614013672,183.6488037109375,41.5467529296875,87.21564483642578,31.844999313354492,6.196134090423584,87.26166534423828,63.44756317138672,15.55411148071289,21.42333221435547,199.59873962402344,117.77674865722656,26.253761291503906,52.282257080078125
2018-03-19,41.18268585205078,78.85298919677734,222.17999267578125,77.24649810791016,26.450284957885742,164.9685821533203,123.17163848876953,,80.64857482910156,96.41919708251953,54.55262756347656,145.67916870117188,42.96107864379883,104.27568054199219,91.61209106445312,33.78111267089844,172.41018676757812,171.2163848876953,40.77059555053711,85.63912200927734,31.347999572753906,5.96162748336792,86.2612075805664,63.19850158691406,15.377544403076172,20.90399932861328,197.13731384277344,116.52833557128906,25.747352600097656,51.607154846191406
2018-03-20,41.168582916259766,79.28937530517578,229.75,79.32550048828125,26.450284957885742,167.83531188964844,123.30961608886719,,81.08053588867188,96.2956771850586,54.34087371826172,146.5510711669922,43.569610595703125,105.05230712890625,91.70008087158203,33.70302200317383,174.2528533935547,166.84072875976562,40.778072357177734,85.86036682128906,31.75,6.173869609832764,85.9016342163086,62.91729736328125,15.276657104492188,20.703332901000977,198.65272521972656,118.13614654541016,25.894563674926758,51.49580001831055
2018-03-21,40.235923767089844,79.14860534667969,226.85000610351562,79.09300231933594,26.359310150146484,166.6886444091797,119.93910217285156,,82.8791732788086,96.74222564697266,54.251609802246094,146.43588256835938,43.57807159423828,105.03628540039062,91.78004455566406,33.578086853027344,172.57252502441406,168.071044921875,40.81538391113281,85.26113891601562,31.648000717163086,6.14863920211792,84.99494934082031,61.89693069458008,15.1337308883667,21.101999282836914,195.1838836669922,116.53778839111328,25.962282180786133,52.2265739440918
2018-03-22,39.66740036010742,69.04829406738281,220.52000427246094,77.24600219726562,25.267555236816406,163.61587524414062,116.3320541381836,,80.5140380859375,95.58307647705078,52.22585678100586,144.19029235839844,42.96107864379883,101.98583221435547,87.94855499267578,33.390655517578125,167.5791015625,163.6061248779297,40.38998031616211,82.78112030029297,30.670000076293945,5.98265266418457,84.3696517944336,61.39077377319336,14.868891716003418,20.606666564941406,188.5177459716797,113.4829330444336,25.656078338623047,51.15476989746094
2018-03-23,38.748836517333984,68.5978012084961,215.02000427246094,74.77799987792969,24.12617301940918,162.00338745117188,112.77427673339844,,80.00418853759766,93.62580871582031,50.90675354003906,141.31951904296875,41.71864700317383,100.16039276123047,85.59686279296875,33.05488204956055,164.05606079101562,158.14891052246094,39.860107421875,80.37482452392578,30.0939998626709,5.76298713684082,82.97052001953125,60.98906326293945,14.587235450744629,20.1026668548584,186.1876220703125,110.65509033203125,25.149675369262695,50.7302131652832
