date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2022-02-02,0.0070444289034754,0.0118247118026955,-0.0053919058893837,-0.0038427158906232,-0.0010650871191862,0.0267696283785299,-0.0306308472010174,0.0045996822269769,-0.0129419992368747,0.0551126761508675,0.0136425240522524,0.0114401049574657,0.0110606116268938,-0.00800493442375,0.0102377753793989,0.0119625126330134,0.0125390453144031,0.0010986556482774,0.0152220032461785,-0.0604860611634988,0.0245148500935132,0.0181618891062387,0.0179039866743184,0.0049140745751037,-0.0274791915989145,0.0242736198837498,0.0131693523316482,-0.0004261338547314,-0.0025981783509305
2022-02-03,-0.0167199573201812,0.0152217559612528,-0.0417566248884979,-0.0561997872802088,-0.0098102998457092,0.0010362490392006,-0.0543975842929499,-0.0089358682014768,-0.0181601494048533,-0.0331757732290445,-0.0238674608996104,-0.0248434186486015,-5.799721733146246e-05,-0.0082702108936676,0.0070284176453647,-0.0168368998841234,-0.0642576099618672,-0.0365810989953043,-0.0389523725291207,-0.0556021324572474,-0.0512636646775355,-0.0005697026406831,0.0094709824805512,0.0008149965622625,-0.0160324950248789,0.0187377472512626,-0.0164813921838526,0.0009940785889075,-0.0116597241324027
2022-02-04,-0.0016793859946188,-0.0005686716199027,0.0053050751254102,0.0616693474238314,0.0398450276518767,-0.0038331378300561,0.0303614364197521,0.0125188088417207,0.0142112333835051,0.0014187140805679,-0.0140895974627001,0.001982654393684,-0.0065408882634276,0.0259582670497473,-0.0105502516790014,-0.0201756761582184,-0.0028178237035212,-0.0056956009871201,0.0155685328891317,0.0112671820081728,0.015491795867381,-0.016422520858544,-0.0159010007004882,-0.019544054315248,0.0361111096842132,-0.0114570896847415,-0.0136046023353323,-0.0117738185327527,0.0217120384022568
2022-02-07,-0.0042345718270975,0.0133665778729592,-0.0125403516753767,0.0018777353189827,0.0047641047284965,-0.0074649667499149,-0.0103087162739605,0.0196494225226171,0.0034501298266269,-0.0285567622742466,-0.006450344097421,0.0035408517072157,-0.0033211678098641,0.0033431675344481,0.0104986735020171,-0.0158816408850497,-0.0513731381853269,-0.0124741900622735,-0.0163101369719204,-0.0196747504733844,0.0168181553845161,-0.0039421806755746,-0.0074908328802424,-0.0062291748549547,-0.0173071864213375,0.0010968061870055,-0.0053853061976972,-0.0098327079119597,0.0120377614750528
2022-02-08,0.0184668866896269,0.0068756922228079,0.0083020930869772,0.022021627828944,0.017934133563503,0.0101962662274326,0.002120082742455,-0.0152290168268433,-0.0002103093443324,0.0014224299856639,0.0114455193791194,0.0130760894714943,0.0026305205922345,0.0188147070171165,0.0064936734723128,-0.0046792912941631,-0.021030663324155,-0.008636674460163,0.0119950168695353,0.0035563680590011,0.0153672341884441,0.0012219831415083,-0.0022454051806358,0.0004178190154759,0.0161571905234128,0.0200742692795377,0.0034336746798229,0.0002174478090228,-0.0258526895147936
2022-02-09,0.0082938440341859,-0.0021599236547484,0.0204181465084885,-0.0013877341505965,-0.002025002524265,0.01473633780053,0.021202117961615,0.0098944064032986,0.0333379189464562,0.0157315600323901,0.0081062481062255,0.0225364482712739,-0.0001165449598076,0.004167930981602,-0.0154839175347974,0.0186980578731057,0.0536834342143686,-0.0049408440280785,0.0218348706508839,0.023195321515363,0.0636051528803223,-0.0004648622665454,-0.0022505647963008,0.0233921003404808,0.010845920427172,0.0095052816270944,0.0128542371156556,-0.0021740053575266,-0.0047872111026413
2022-02-10,-0.0235987809678894,-0.0034219160741179,-0.0512314537351761,-0.0135617062747338,-0.0046671718546683,-0.0195715380890824,-0.0196810389635023,-0.0127003511255379,0.0334850344780472,-0.0209900636803705,-0.0254684728823242,-0.0210379548809999,-0.0120705976697744,-0.0041506314362458,0.0055701009962354,-0.0183023305783416,-0.0169395207359634,0.0003923143194157,-0.0283729950334586,-0.0160333875848326,-0.0329899518974956,-0.0207629824338991,-0.0152256585246909,-0.0102042181551047,-0.0294527710174682,-0.0228467041757471,-0.0212802031056944,-0.0116929913038976,-0.0096200341422547
2022-02-11,-0.020218464922178,-0.0049050319312584,-0.0425235106867318,-0.0359111067436319,-0.023037730384447,-0.0169917226628421,-0.044884508402735,0.0203615028085886,-0.0176786782320439,-0.0312901180438148,-0.0135177499440254,-0.0251739125058939,-0.0100932694197787,-0.0130169721055223,-0.0177581798886256,-0.0123402468333619,-0.0373569451697745,0.0010448907928464,-0.0242741644194073,-0.0368227637537366,-0.0726069944976827,0.001247053394533,-0.0055990749119028,-0.0049483912601784,-0.0492510296962641,-0.0176487930275819,-0.0039895753714314,-0.0055113872348827,0.0251787229618678
2022-02-14,0.0014229024309855,0.0069713746592448,8.441155520144683e-05,0.0122216832700543,-0.0104339376562254,-0.0061021278683021,-0.0072150358003758,-0.0154168355671681,0.0092326336542292,0.0092603275291207,0.0036254451873385,-0.001049836375502,-0.0125812318509272,-0.0092903144813666,0.0064686575448433,0.0118721813695303,-0.0084264263894053,-0.0022180327560202,-0.0001356453181364,0.0134420528376166,0.0132781974363387,-0.0111520457477778,0.0028794022258591,-0.0033155760441464,0.018325664372135,-0.0078011043214649,0.0028926797131447,-0.0101975243613379,-0.0153342935596251
2022-02-15,0.0231527560132678,0.0123075731936512,0.0115820132935369,0.0086583522019072,0.007802417451679,0.0145293880749481,0.0380329624909328,-0.0073197985589739,0.0256546178136056,0.0079872612491709,0.0048357054217622,0.0180747042248203,0.0103262014030021,0.0146236566816055,0.0037904461841018,0.0197243796886623,0.015158556768861,0.0175230577317999,0.0185426373070087,0.0274603940324236,0.0814053865671291,-0.0044389311430698,0.0005103636734888,0.0120581559947017,0.0532907642827684,0.0080731501001949,0.0110056212196889,0.0031355851026695,-0.0125351461112656
2022-02-16,-0.0013889981718869,0.0076678934451834,-0.0037538848654196,0.0101590395387689,-0.0023016573443619,-0.0029575733566814,-0.0117152688510214,0.0002979619071883,0.0105350660782279,0.0082683635705933,-0.0089733634693784,-0.0043351609912531,-0.000597868249217,0.0018096913971001,-0.0001641364430012,0.0036428541074871,-0.0201810171444183,-0.0075823715586609,-0.0011673934469417,-0.0230206587781902,0.0006041807054286,0.0020485939826797,0.0075883705992461,-0.0164338031596175,0.0010407532409399,0.0038058211760112,0.0043894486391764,-0.0062513880534342,0.0046160065643683
2022-02-17,-0.0212693810518684,-0.00616980841513,-0.041846389451817,-0.0218089011061767,-0.0337666957843336,0.0050935741188813,-0.055303638709783,-0.0051376280704452,-0.0217461033353462,-0.037745712098052,-0.0061412998995786,-0.0136844288840574,-0.0061000477136734,-0.0230321316233428,0.0200327658752215,-0.0241034367844493,-0.0407775398155825,-0.0111374419319848,-0.0292820397225991,-0.0286625522211451,-0.0755914634735362,0.0027058651915796,0.0114548293739917,-0.0075188035209309,-0.0509426990066609,-0.020227039357889,-0.0183985960256252,0.040021727997058,-0.0015315244842768
2022-02-18,-0.0093556986785017,-0.0064841310136051,-0.0330995481403452,-0.0132619577544081,-0.0023876803401103,-0.0045436279832319,-0.0159476920407132,-0.0014220868794695,-0.0103955750926493,-0.0161160782948098,-0.0030754102191423,-0.0531846091205561,-0.0107189645038205,0.0046886266011743,0.006761123886009,-0.0100348090369314,-0.0074624848952278,0.0001312522994765,-0.0096311340440877,0.0119482194823723,-0.0352959754943971,0.0057572628547541,0.0005006346876139,0.0046298355710836,-0.0221030352967207,-0.0053791228025501,-0.008548117270867,-0.0064084496014782,-0.0111210036603676
2022-02-22,-0.0178121979876986,0.010622581423354,-0.0093998637135264,-0.0157534947882649,-0.0087032125513289,-0.0204614093477211,-0.008687177069389,-0.0076452934126203,-0.0216041102415113,-0.0045207447773056,-0.0437415281310402,-0.0077709925781107,-0.0135893561058322,-0.0017748638581593,-0.0041572899734323,-0.0044870548543599,-0.0197905353849082,-0.0054994666938925,-0.0007290391386863,-0.0355491476278716,-0.0106589964272499,0.0038159268482556,-0.0123204166432887,-0.0050273681751047,-0.0413662422345285,-0.0113293127857015,-0.0061519819300721,-0.0111602735762037,-0.0116340502493907
2022-02-23,-0.0258641262615415,0.0082441566109108,-0.0204151045028672,-0.0357562466328766,-0.0171204755249528,-0.013779875197686,-0.0235228783099142,0.0237917893613515,-0.0149909322277358,-0.0171437328026685,-0.0244172885609579,-0.0008950298669064,0.0004964185127096,-0.0209386308274662,-0.0110792028327602,-0.0191695775222456,-0.0179630825405173,-0.0014485929752453,-0.025893412019699,-0.0262865177568711,-0.042881591015404,-0.0098601622388804,-0.0124735638230215,-0.0101051366712093,-0.0699791759952694,-0.0062486145254924,-0.0242637962061764,-0.0102602743971276,0.0040545134933067
2022-02-24,0.016680123845612,-0.0101524511105675,0.0552496336862009,0.0450952242781925,-0.0263508654860035,0.0208373753594464,0.0584850124829472,-0.0051639490706629,0.0241996901643066,0.0399959484219645,0.0155292275134699,0.0463606370159399,-0.0191042242239177,-0.0278432030665594,-0.0175353088690263,0.0225618016861128,0.0461073096806947,-0.0307223545973099,0.0482375983615979,0.0614216532092675,0.0607942233459386,-0.0173975671109143,-0.0269301156970234,-0.0119099017189793,0.0480734550026278,-0.008115345126061,0.0062517612082784,-0.0038503406521326,-0.0126351711377002
2022-02-25,0.0129655099024625,0.0293930444905798,0.0037083377032951,0.0160579301284211,0.0325688031393194,0.0235574276962573,0.0186009748965316,0.0410083241683787,0.0008700780038572,0.0133281482579097,0.0108860226269105,0.0211898910598633,0.0327943836841758,0.0236593199139905,0.0346405611962747,-0.0007852641167684,0.0138727543528429,0.0382259548920795,0.0092331518350756,0.0019742963940581,0.0172223716842532,0.0280236489528251,0.0334431437514842,0.0292724457980577,0.0113640313248295,0.0435629934146069,0.0090655454538479,0.0137514972025427,0.0269127171260235
2022-02-28,0.0016379457752846,-0.0118359158974997,0.0045967781320195,-0.0014662630028149,-0.018214087577311,0.0034008806490943,0.0117257626154161,0.0257873123852252,-0.0071555311750454,0.0044437421579168,-0.0025894697045569,-0.0002096152302832,-0.0086143622737449,-0.041697613030913,-0.0097057507464929,-0.0224063078100161,0.0026131377592304,0.0034070583990355,0.0049780257011069,0.0095188796269796,0.0094383306778855,-0.0275566810259497,-0.0148508849284759,-0.0092011115671978,0.0747774685335871,0.0002522314564925,-0.0143658778275808,-0.0089454737773688,0.0074513376863678
2022-03-01,-0.0116280539357143,-0.0005413383307351,-0.0021382141970166,-0.0157655502511202,-0.039140319840053,0.0070869654746379,-0.0077898703004686,0.0397219431006858,-0.0185909941314741,-0.0073712687857199,0.0139949873456737,-0.0184485528895655,-0.0034636276405045,-0.0377293443238555,-0.0043379579666448,-0.0452860020163699,-0.0357295995970375,-0.0031343069779732,-0.0128519382802887,-0.0209875068953564,-0.0372358193055855,-0.0089774898201325,-0.016550095727659,-0.0067541121032633,-0.0069621433455585,0.0007984739108606,-0.0330832868293617,0.0061408349883675,0.0095639023535172
2022-03-02,0.0205881884228287,0.0127292450356619,0.0096425817918581,0.0060241839623909,0.0162465359099872,0.0096954180253403,0.0071806924758008,0.0295219144701013,0.0112559834192758,0.0038042955603698,0.0222325623949171,0.0437846429426762,0.0124389618998539,0.0207404667694224,0.0074230146908462,-0.0011320595278496,0.0227039873773442,0.0043228950381954,0.017765769670154,-0.016078142823986,0.0318235164396292,0.0138654325681342,0.0031304705088734,0.0123247036080231,0.0179552971145164,0.0191706766351595,-0.0023448533495467,0.0012500248761171,0.0171782370658646
2022-03-03,-0.0019812043186495,0.005616243215035,-0.0256802204923877,-0.0273195561265813,-0.0107099898372141,0.009564258921842,-0.0268072206034244,0.0134941858295529,-0.012012833277736,-0.0049936069392604,-0.0091947101033205,-0.0192346291147511,0.0146953916982204,-0.00710794236414,0.0006406300011307,-0.0090091589796041,-0.0246986107964366,0.0062602363600041,-0.0142242640382559,-0.0314711785219776,-0.020891858157089,-0.0010705493280107,0.0037070503694596,0.0037784753374066,-0.0461421044882577,0.0024930150025597,-0.0059958219261867,0.0229876255629402,0.006332858027406
2022-03-04,-0.0184081220773704,0.00099728259133,-0.0151389341568674,-0.0152637929917393,-0.0362438725459723,-0.0141637264752871,-0.0084981921973885,0.0155548046255149,-0.0333174437693436,-0.0148844605583741,-0.0003078814507608,0.0029208875267108,0.005935198893699,-0.0281293484227691,0.0016007921239862,-0.0300008986509862,-0.0143370327076248,0.0088143855928646,-0.020478536107044,-0.0172249540716947,-0.032807404840259,0.0151895900579854,0.0050528511288185,-0.001672807785197,-0.0011915196265851,0.0247845066590066,-0.033489327106134,0.0253429789955044,0.0376361627998433
2022-03-07,-0.023717670216933,-0.0073725623165357,-0.0313184338778389,-0.0561997872802088,-0.0527188798788115,0.0057470465168787,-0.0333974503733576,0.0213679364730123,-0.0501849902286199,-0.0419082127435089,-0.0045952198057463,-0.0081130061829391,0.0161081298280278,-0.0386160264970477,-0.0238133083769274,-0.0500722242406038,-0.0629312192348647,-0.0012850520392466,-0.0377766763725283,-0.0317087150218796,-0.0690618190106869,-0.0199096599727904,-0.014825353894341,-0.0125680855031734,-0.0402128050420025,-0.0236235571100199,-0.0478805169938973,-0.0080523031294068,0.0360325174876872
2022-03-08,-0.0116760085554195,-0.0153897157811152,-0.0147042090176422,-0.0104654467302833,0.0065205498236784,-0.0097630357102898,-0.0211486412436495,0.0486235186919931,-0.0131085789600341,0.0057445720650803,-0.0186820381389403,-0.0037752761277438,-0.0202658938934041,-0.0070427824118032,-0.0333638862676821,0.0045059107382152,0.0150425307060027,-0.0100348716654941,-0.0109714109913179,-0.0242677515308451,0.0075869053618169,-0.0281933557520597,-0.0373442282987691,-0.0241831645621487,0.0246339421032322,-0.0275434006388636,0.0052962459171437,-0.0206815628612992,0.0075756898143954
2022-03-09,0.0349972095294224,0.011484771677223,0.0448172696975857,0.0240011999309837,0.0600665617112689,0.0081968473070637,0.0576842811881399,-0.0249806996504132,0.0144211893435906,0.0496874197533576,0.0074957688810497,0.0027368732048616,0.0037934372895016,0.0400624384470011,0.0051142932166741,0.0439029272003792,0.0431445844640541,0.0109167111645398,0.0458578068104884,0.0498303778990434,0.0697223411144352,-0.0029770282192227,0.0134884977756335,0.0113039369886052,0.0419335751788576,0.0255775367120603,0.0419902517837837,0.0051895811629889,-0.0495933136790026
2022-03-10,-0.0271860243231353,0.0022170574397084,-0.0264377382377331,0.0541251556099731,-0.0090156804337346,0.0096086894537485,-0.0148159003832293,0.0273649968843403,-7.467251893544802e-05,-0.0074238901641094,0.0023331152606231,-0.0203653687689533,0.0017711154982016,-0.0118406428780933,-0.0183174207744392,-0.0107883538776957,-0.0165742624715061,0.0012851538636802,-0.0100864414660101,-0.0056301309929918,-0.0154688996720949,-0.0183607427044015,-0.0257441737812402,-0.0030093924501556,-0.0240637553301487,0.0120889948757194,-0.0089607302849089,0.0227302517104108,0.0310420964775985
2022-03-11,-0.0239089185179246,-0.000737205331911,-0.0514181722213362,-0.0088068467626539,-0.0083597896683694,-0.009949104725572,-0.0112415359910241,0.0004680655904445,-0.0141425587309912,-0.0193235008841443,-0.0036172412730427,-0.0177882628521478,-0.001827273883316,-0.0225238215052304,0.0006909904373233,0.0006161915466618,-0.0389323213012723,0.0047503388156895,-0.019328379196691,-0.0461080452083937,-0.0246269753677116,-0.0050482528498255,-0.0118671474272578,0.0,-0.0512345859010529,-0.014530800544812,-0.0063643589541043,-0.0039260973106965,-0.0051543541938119
