Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2022-01-18,-0.018894060079007957,0.006697729149568676,-0.01394534973286854,-0.019862738846190164,-0.03443979661766372,-0.02966266917563376,-0.022358778853919792,-0.026564427707072236,0.0032567300770385277,0.002172084920903483,-0.02496761824840621,-0.014193457957673794,-0.016876271199457005,-0.004408918990236654,-0.04192799032059735,-0.007981564183542345,-0.015693182350554946,-0.0414283396220505,0.0019662213259390438,-0.024339304591006194,-0.028324647723387164,-0.03856434869242642,-0.009565374471190324,-0.019272620562317155,0.0047830502216743565,-0.01819724123253097,-0.01642886758551343,0.004844801197987136,-0.01751010598846703,0.016836182855028525
2022-01-19,-0.021024995265943813,-0.011478307401882826,0.006311586988885232,-0.016477101806013472,0.0038910248636148115,0.004282052486119792,0.0009289961731986374,-0.013896025341647134,-0.003632640611049398,-0.014185545786009834,-0.006481890515577127,-0.019169864177506768,-0.020817973312470706,-0.003111996471859668,-0.015469011769555618,0.0016417758980873387,-0.015206034972034765,0.00452621407748377,-0.0030661387077571822,0.0022470480663354664,0.009905964877901408,-0.03227420349452936,0.007185906281648613,0.033420355872415694,-0.001098733686884401,-0.0338278969185718,0.003318972768649342,-0.00477498109775476,0.00996349690495113,0.00041059060906167844
2022-01-20,-0.010346955700891058,-0.016123089002258006,-0.011092204105393355,-0.02963230963415675,-0.014857585163667864,-0.014974427578948069,-0.014716917095414228,-0.013921625940744198,-0.003568489110419404,-0.016587819985061314,-0.013388243109206832,-0.028107718360542933,-0.029466614730906393,-0.007984217509308889,-0.008527427495223061,-0.0040982798193615055,0.009064909755248873,-0.009481094015620029,-0.00664280949715812,-0.0057033536982850075,-0.014752021746718191,-0.03658206422297783,-0.007248786863613299,0.005399346119692172,-0.00953103518127063,0.0006227038828787723,0.0010376429044354207,-0.0015372717379384948,-0.01889675428276738,0.002188211495669057
2022-01-21,-0.012765006346957986,-0.007892958115479187,-0.02141529276832277,-0.05619720390994287,-0.018142163042287662,-0.0025063646397217587,-0.019332611209531003,-0.024104833658961877,-0.011988898278080029,-0.05017652518501443,-0.022174363339783176,-0.0013727316455481864,0.0,-0.0022994906846779406,-0.017472477432525668,-0.004938273539902949,-0.02450564056588045,-0.042298257293727715,-0.009535456902331263,-0.018468178529394308,-0.0680883982899646,-0.03213243401537669,0.0016099613322324569,0.0038271820296884584,-0.015173430586577719,-0.05256606712507206,-0.003952401476891687,-0.039281551986272034,-0.007293735980001159,-0.015012911334517542
2022-01-24,-0.00486430207351396,0.0013639357740407032,0.0395070499444754,0.01332698348311534,-0.008236751777562334,0.015136825755511563,0.02012531992655675,0.0038813883419916984,0.0021273948619215943,0.0005824112485064425,0.0034715070976876206,0.042136666379435805,-0.0019217586949207277,-0.011524266464037258,-0.0008959715165003379,-0.008105820924053653,-0.015939956942097266,0.018273451055669243,-0.01437866472602134,0.0011484885122317046,-0.02603773201036752,-8.568845069312214e-05,-0.005108314396491176,-0.008117091125310893,-0.010146508060415949,-0.014726129872195681,0.0023853030741172176,-0.019812577296331346,7.144453964635922e-05,0.00859092049861232
2022-01-25,-0.011384806538176084,0.007037066218970933,-0.03259818496568456,-0.031533745543573244,0.019752780421864236,-0.02368588736641719,-0.034255454961660936,-0.01388394484226474,0.042538086134586095,-0.0069112415386204384,-0.029578626556115206,-0.013276062249883203,-0.01809773048452512,0.028594359523893775,0.01090012294571685,-0.002334895536378112,-0.030507822325607448,-0.027728186478826466,0.007991717504171492,-0.026588554508008677,-0.05354518541655484,-0.04483983349830589,-0.01148136028393787,-0.010911321463034196,0.005314809798758313,-0.012473124842489969,-0.011746382959217594,0.0007432881377817946,-0.02175464388647763,0.029399425777500543
2022-01-26,-0.0005634061782811006,0.008565343570686057,-0.003799338911265715,-0.007954330670553511,0.010345731153085014,0.0128844310429308,-0.02038161801466476,-0.013901354121700793,0.0007542513185059274,-0.021316894886267757,0.018103666493487713,-0.004735657625228762,0.013529369495848043,0.004474011923016441,0.009486177662076711,-0.003677739629520116,0.017416468475061064,-0.01839070518778363,-0.004027025220541769,0.028493212168403392,-0.01833953118428233,0.020068068122913063,-0.010563552433762613,-0.008712886415989662,-0.04512188155431608,0.02069905258271132,0.0034803506970819686,0.019158159643399397,-0.010207730252914327,-0.01014282934496602
2022-01-27,-0.002942925237219507,0.012963044370055243,-0.015494917840008005,0.005508645722495764,-0.009368102742683071,-0.001965003210492311,0.008246468763059012,-0.012831947386706788,0.020197485922519798,0.013622720627904705,-0.0017642287108029509,-0.002379190531034747,-0.07041987126031723,0.013125137378479534,-0.01764484082972284,0.0008388659856399805,0.01703132656868056,3.3927449958559563e-05,0.018195543772276945,0.010549232361292571,0.0750624647376481,-0.03636063336404716,-0.0009438944370038227,0.006197105656394086,-0.005360697109535906,-0.10337695992316552,0.006915027430359988,0.0013600313217478899,0.0006628744811392195,0.01280873408009131
2022-01-28,0.05087035415572903,0.014341390148715272,0.05092786933017046,0.031084056738273746,0.00879672049383129,0.02053804438104767,0.04413831389745759,0.018125185395548193,-0.035162944578759014,0.023703979472928127,0.033688589561438054,0.028364706521853078,-0.00665968578499776,0.007034351441774556,0.008946471822090407,0.01994975666285792,0.047708987594375425,0.023995288315605157,0.003971375888921047,0.028081690196084308,-0.006051134110438561,0.04083134901436658,0.019483884383062033,0.008609311977155976,0.042690885317787954,0.020805692766870276,0.009661912884254109,0.04499790609724789,0.012367298355002498,0.0021297201312997505
2022-01-31,0.02612584075868085,-0.007468238594129151,0.031148709828915155,0.03886361030218932,0.005886207821143019,0.025790571007133778,0.047269593742916616,0.0010788718916270312,0.005512644312061221,0.03130632320538029,0.014641795189539675,0.001200345043559814,0.02283692768942469,0.0029107823231966368,0.013573591258715823,0.002794312665667986,0.010117338707862578,0.03828174330599854,0.007169195506732562,0.008823793929893409,0.08061146983183862,0.07206663844573225,0.004922816810187358,-0.0003118361218448218,0.011503317006972269,0.10677611383930952,0.013968143474735406,-0.00802625573269422,0.016652183794804154,0.009033250726096176
2022-02-01,-0.0009728290384114491,0.0008037279139800901,0.003144287318292527,0.010830762802234384,0.017338431278302036,0.006493255193126712,-0.0021922726764183054,-0.0053888560172470346,0.02634584638327131,0.010631620251803975,0.017298301234524027,0.004686977551078941,0.002662854124340308,-0.008184174200116301,0.01716003159714985,-0.007375877710365186,0.014700777568818602,0.01832345816784864,0.0054001520222966,-0.007138772877603339,0.07021118368766377,0.0062075975536759476,-0.006800410555149572,-0.004424785803083697,-0.042352975701115736,-0.0058395266373975074,-0.008802910063961944,0.027368843934848508,0.007867902678139194,0.04976059450704744
2022-02-02,0.007044428903475453,0.011824515374949218,-0.0053919058893837635,-0.0038427158906232384,-0.0010649062629154438,0.02676994406481059,-0.030630715840627598,0.0144481936328269,0.004599682535929572,-0.012942105929342196,0.05509586480027139,0.01364261624268126,0.011440020932339534,0.011060612743210685,-0.008005158592393036,0.01023777464775244,0.011962430887178854,0.012539336983750093,0.0010986557648549056,0.015221899303974995,-0.06048606116349886,0.024514929564179777,0.018161682896674414,0.017904093245667774,0.004914271009749394,-0.02747919159891432,0.024273549638638148,0.013169215803465972,-0.0004256194804080904,-0.00259839710933385
2022-02-03,-0.016719779960562287,0.015221692733951686,-0.04175662488849796,-0.05619720390994287,-0.009810208384393726,0.0010358797737495262,-0.05439758054988242,-0.017269039429467337,-0.008935868798935376,-0.018160039896194524,-0.03317577667773408,-0.023867549678511235,-0.024843420712462372,-5.7997223120942465e-05,-0.008270098388997837,0.007028417148166266,-0.01683674077178332,-0.06425474508242413,-0.036580890886924955,-0.038952271680509964,-0.05560213245724743,-0.051263816103483295,-0.0005697026406831229,0.009470876792122107,0.0008149312449408086,-0.016032495024879134,0.01873781711672673,-0.01648132635101196,0.0009938209146034271,-0.011659286185513706
2022-02-04,-0.001679385691698787,-0.0005682289981202571,0.00530507512541023,0.061661132583981,0.039844928892508236,-0.003833015210495838,0.030361506978253683,-0.0009056466045445077,0.012518539832008901,0.014211231798467727,0.0014187142331067992,-0.014089411115780104,0.0019827397537788283,-0.006540888916397258,0.025958267049747352,-0.010550250937873429,-0.02017583178745097,-0.002818017928513661,-0.005695600360504982,0.01556853125543034,0.011267182008172894,0.015492037752095955,-0.01642252085854401,-0.01590089698590913,-0.0195441819803287,0.03611110968421327,-0.011457358960782926,-0.013604534277611546,-0.011773988908980959,0.02171158675679874
2022-02-07,-0.004234571061999759,0.013366383810168303,-0.012540351675376704,0.0018777353189827206,0.004763840413985143,-0.007464904625727464,-0.010308856065080474,0.00036257136583062177,0.019649762216096045,0.0034500194759163882,-0.02855676534029361,-0.006450531888200994,0.003540936729828026,-0.003321067657433452,0.003343279029113466,0.01049860176018691,-0.015881803375137116,-0.05137269746844775,-0.012474520624822572,-0.01631034194154357,-0.019674750473384406,0.01681799688970087,-0.003942281853119289,-0.007490726700400074,-0.006229108452212473,-0.01730718642133755,0.0010969426842679653,-0.005385305826130615,-0.009832708764588638,0.012037980266511594
2022-02-08,0.018466701891623805,0.006875379147755378,0.008302093086977269,0.022021627828944013,0.017934661992182743,0.010196016449909528,0.002120011383224485,0.0030815610374153035,-0.015229082172286357,-0.00021030934433241555,0.0014225406658079365,0.011445329142029781,0.013076003641039113,0.002630923876216329,0.018814704926366943,0.0064935329546287335,-0.004679291683559739,-0.02103065901015344,-0.008636228214330521,0.011995228210907927,0.0035563680590011693,0.015367389949645371,0.0012223895776102278,-0.0022458294469334117,0.0004178858065226887,0.0161571905234128,0.02007454410914189,0.0034335357017025725,0.00021744782806565333,-0.025852579289205035
2022-02-09,0.00829366587692526,-0.002159800022834668,0.0204181465084885,-0.0013877341505965646,-0.0020254318556137685,0.014736585615455988,0.021202119471381176,0.01716647956925943,0.009894473415835492,0.03333791894645621,0.01573156003239018,0.008106531757486879,0.02253636464219344,-0.00011664546936929199,0.004167930527001706,-0.015483710279852625,0.018698143044640236,0.053683213429960075,-0.004940955932622559,0.021834868384519313,0.023195321515363077,0.0636049958048095,-0.0004652679409692384,-0.002250352425729907,0.02339183005149925,0.010845920427172029,0.009505347045296153,0.01285423800430241,-0.0021740931034730515,-0.00478732034588536
2022-02-10,-0.02359887348352019,-0.0034217919845567213,-0.051231453735176125,-0.013561706274733853,-0.004667086076734828,-0.01957141450184474,-0.019680900876162477,-0.02522651278799537,-0.012700548243114063,0.03348503447804729,-0.02098984636718082,-0.025468657078423163,-0.021037956601608454,-0.012070895732530507,-0.004150630985411241,0.005570100601296257,-0.01830241265194077,-0.01693952073596361,0.00039197352707787125,-0.02837289057367942,-0.016033387584832637,-0.032989954258426324,-0.020762984541366825,-0.01522587185436064,-0.010204154222649087,-0.029452771017468238,-0.02284696388025953,-0.021280204558179472,-0.011692730116826366,-0.009620254735815958
2022-02-11,-0.02021828944800419,-0.0049052187189093654,-0.04252351068673188,-0.03591110674363196,-0.023037557215952797,-0.016992027547762523,-0.04488457633985676,-0.017678182325310043,0.020361773078205747,-0.017678678232043943,-0.03129055504298439,-0.013517846961932922,-0.02517399815251886,-0.0100930658258781,-0.013017079756758587,-0.017758178636484767,-0.012340164261303133,-0.037357080027767275,0.0010448910301164016,-0.024274472975760353,-0.03682276375373661,-0.07260699987108044,0.0012471571771501822,-0.005598967810809263,-0.004948325649227869,-0.04925102969626416,-0.01764872661813799,-0.003989575649661625,-0.005511653099062985,0.0251789495924144
2022-02-14,0.0014229949106854267,0.006971187517254451,8.441155520144683e-05,0.012221683270054351,-0.010434378936654887,-0.006101939594495676,-0.007214961327968172,-0.013357995924266675,-0.01541696500771006,0.009232633654229216,0.009260558793400486,0.003625639962229865,-0.0010497508545026513,-0.012581434933087388,-0.009290535500410368,0.006468585295055673,0.011872266017854294,-0.008426217432777494,-0.0022179198395793076,-0.0001354310430451422,0.01344205283761668,0.01327843789805594,-0.011151942223533107,0.002879402539494702,-0.003315642309281608,0.01832566437213501,-0.007801241955627258,0.002892959990230981,-0.010197258352447447,-0.015334728517604312
2022-02-15,0.023152756013267828,0.012307950452028926,0.011582013293536919,0.008658352201907249,0.007802777789967852,0.014529196420555168,0.03803288462431409,0.020496394661527972,-0.007319666555221649,0.025654617813605674,0.00798726124917093,0.004835898791967885,0.01807479156646985,0.010326097257836953,0.014623883035706609,0.0037903035359689863,0.01972412707317317,0.01515855569804625,0.017523173395367797,0.018542528160667038,0.02746039403242362,0.08139372966047653,-0.004438930678350217,0.0005102551177837977,0.01205848922428343,0.053290764282768466,0.00807342865271643,0.011005479281243069,0.0031355848198513225,-0.012534595990445818
2022-02-16,-0.001389088302194641,0.00766777001104324,-0.003753884865419721,0.010159039538768955,-0.0023016571398204455,-0.002957635906937206,-0.011715268851021254,-0.00036853007635662127,0.000297828421733648,0.010535167022664105,0.008268138329819319,-0.008973650401929323,-0.004335245259131315,-0.0005978683108457394,0.0018095814589800252,-0.00016392330208458983,0.00364310081630137,-0.020181154912320087,-0.0075825949868741915,-0.001167603863929223,-0.02302065877819026,0.000603747737027982,0.0020486989258052812,0.007588697914003628,-0.01643393022807571,0.0010407532409399955,0.003805614244247968,0.004389517392713316,-0.006251297576960191,0.004616005527935174
2022-02-17,-0.02126929271587019,-0.006169503723990499,-0.04184638945181696,-0.021808901106176726,-0.03376695999291701,0.005093699857709355,-0.05530371183159988,0.028018213720435226,-0.0051374282744417465,-0.021746201055139802,-0.03774560883334521,-0.006141203404789075,-0.013684260772654722,-0.006099842058029381,-0.023032134150878236,0.02003276445156499,-0.024103434814252478,-0.04077754271157752,-0.01113699416877001,-0.029281940559760966,-0.02866255222114511,-0.07559140228331251,0.0027060745107636563,0.011454828139869644,-0.007518802516553347,-0.05094269900666093,-0.02022710928613125,-0.018398731005353497,0.04001597999257372,-0.0015316358912822459
2022-02-18,-0.009355606461428967,-0.006484436382683589,-0.033099548140345214,-0.013261957754408193,-0.00238758859543875,-0.004543627983231935,-0.015947615872643817,0.02582042597082279,-0.001422086688746882,-0.010395575092649323,-0.016115964087228707,-0.0030755079101375538,-0.05318477617488426,-0.010718859616033027,0.00468873945449233,0.006760984073556742,-0.0100349757126601,-0.007462337370799155,0.00013102459870162342,-0.009630918071494299,0.011948219482372346,-0.035295900263187296,0.005757051123853163,0.0005005281162802078,0.004629498462699999,-0.022103035296720752,-0.005378913684556896,-0.008548187314437072,-0.006408450158978063,-0.011121114336417603
2022-02-22,-0.017812196329597296,0.010622705665692234,-0.009399863713526413,-0.015753494788264932,-0.008703028544525315,-0.02046153438345011,-0.008687255726238297,-0.015906111521801103,-0.007645292385812796,-0.02160411024151132,-0.004520508817977054,-0.04373829658576462,-0.007771083911501719,-0.013589458154618983,-0.0017746402532639038,-0.004157290261128543,-0.004486970626853437,-0.019790533908630836,-0.005499580514425562,-0.0007294773149317813,-0.035549147627871425,-0.01065899642724999,0.0038160301153258303,-0.012320416643288756,-0.005027101237684017,-0.04136624223452856,-0.011329452659243677,-0.00615205301217181,-0.011160099442148241,-0.011634050249390793
2022-02-23,-0.025864218586377885,0.008244033819915009,-0.02041510450286732,-0.03575624663287669,-0.017120567145819554,-0.013779876956654169,-0.02352272148406498,-0.03303743119389835,0.023791786141357685,-0.01499082676399699,-0.017144025027611143,-0.02441718630364431,-0.0008948473525780543,0.0004959930799182111,-0.02093929814441997,-0.011078925635800596,-0.01916974749921385,-0.01796323337591954,-0.0014483642411172726,-0.025893091604831997,-0.026286517756871408,-0.0428817544311193,-0.009860677500695636,-0.012473887201333134,-0.010105135990877145,-0.06997917599526948,-0.006248614970026489,-0.024263515316569784,-0.01026018494488723,0.004054398981670815
2022-02-24,0.0166802211381456,-0.010152330439222812,0.05524460926597654,0.04509522427819257,-0.0263509603265093,0.020837572203161292,0.05847945731545615,0.0053270789533290674,-0.005164146681092663,0.024199687573275286,0.039995890542030565,0.015529119026642002,0.046360728436662724,-0.019103911438973165,-0.027842987014041864,-0.017535375442632173,0.022561805596052142,0.046107390746935595,-0.030722465692003098,0.048236314438750066,0.06142165320926751,0.060794575200229906,-0.017397466055844246,-0.02693012451564125,-0.011910172959594734,0.04807345500262783,-0.008115345707026433,0.006251396035107382,-0.003850518886517329,-0.01263505852949709
2022-02-25,0.012965317269114651,0.029393349017301285,0.0037083377032953724,0.01605793012842116,0.03256900112632044,0.023557045835359558,0.01860097630627,0.023935598694757365,0.04100852621541495,0.0008699733739223614,0.013328033857897159,0.010886242015477166,0.021189714468143217,0.03278030861487661,0.02365956082803633,0.03463188723702585,-0.0007850947744549863,0.013872754352843186,0.03822595489207958,0.009233258922117571,0.001974296394058106,0.017222288436171462,0.02802386504236276,0.033420355872415694,0.029272864837540213,0.011364031324829549,0.04356306873296689,0.009065837022286694,0.013751587009998234,0.026912832634717443
2022-02-28,0.0016379459300237542,-0.011836328283787112,0.004596778132019308,-0.0014662630028149382,-0.01821427452886326,0.003401129444519091,0.011725837892277768,-0.004818171981191277,0.025786989976073205,-0.007155531175045415,0.004443743174826098,-0.002589577048987768,-0.00020944413372903092,-0.00861415758917139,-0.041697383124476795,-0.00970547596888971,-0.02240639261429367,0.002613137759230444,0.0034068306088104183,0.004978025172901912,0.009518879626979615,0.009438250817599414,-0.027556781816966303,-0.014850778944559995,-0.009201243470924991,0.07477746853358713,0.0002522314564925576,-0.014365948546221197,-0.008945738752536347,0.007451111885233841
2022-03-01,-0.011628149349396932,-0.0005415190503763601,-0.0021382141970166524,-0.015765550251120253,-0.03914022751584423,0.007087027637710408,-0.0077898703004686265,-0.020620153934924335,0.03972226161033987,-0.018590994131474137,-0.007371042636811764,0.013994988851858237,-0.01844872246116236,-0.0034637317690450198,-0.037729395249720854,-0.004338096134452241,-0.04528574570087818,-0.035729526723360494,-0.0031343076895136157,-0.01285204250509564,-0.020987506895356445,-0.03723589767945934,-0.008977809573061601,-0.01655020493101189,-0.00675417914328269,-0.006962143345558558,0.0007986813426006378,-0.0330832868293619,0.006141014863937588,0.009564126720492228
2022-03-02,0.02058857405852832,0.012729489150583806,0.009642581791858174,0.0060241839623909055,0.01624653590998726,0.009695356734088278,0.0071807665952525745,0.028011578322379105,0.029521791252811846,0.011256090612992597,0.0038044103204168955,0.022232564754630868,0.04378490831075865,0.0124388587091393,0.020740338232903666,0.007422944333085546,-0.0011322410476768408,0.022703758939825125,0.004323009887948537,0.01776598358284298,-0.016078142823986008,0.03182368184035367,0.013865867241298568,0.0031308039798021436,0.012324907472644142,0.01795529711451649,0.019170603572992828,-0.002344853349546927,0.0012500248761169175,0.017178013982351414
2022-03-03,-0.001981484452752369,0.0056163622234095545,-0.025680220492387607,-0.027319556126581324,-0.010710088237539939,0.009564380907854053,-0.026807365812677286,-0.0014246874546257615,0.013494185829552974,-0.012013044005498408,-0.004993720693473258,-0.009194503399320708,-0.01923487648074551,0.014695394731546019,-0.007108308306278954,0.0006406993258791793,-0.009009068013833388,-0.024698466654350604,0.0062605771952863876,-0.014224471227277324,-0.03147117852197767,-0.020891698720128415,-0.0010704431354532362,0.00370682815967327,0.0037784745764872785,-0.04614210448825773,0.002492675718690718,-0.00599589738899442,0.022987803027654463,0.006333184888553278
2022-03-04,-0.018408030114804297,0.0009969274421675056,-0.0151389341568674,-0.0152637929917393,-0.03624377668538015,-0.014163725623655865,-0.008498192840006191,0.0078473838256512,0.015555034033877702,-0.033317447343953366,-0.014884345659493703,-0.00030819579707286326,0.0029209729399934936,0.005935606949044825,-0.0281289880733947,0.0016008612934435007,-0.03000080410438377,-0.014337108475142357,0.008814158267039351,-0.020478536107044087,-0.017224954071694776,-0.03280755806514102,0.015189480639271391,0.005052851128818592,-0.0016732086986790407,-0.0011915196265851469,0.024784849789926344,-0.033489253730572766,0.025342974599084078,0.03763572250755587
2022-03-07,-0.02371767021693305,-0.0073724458339397,-0.03131843387783895,-0.05619720390994287,-0.05269661346343752,0.005746863191854912,-0.03339745292045626,-0.0162803311988039,0.02136781869882931,-0.05017652518501443,-0.041908441125377616,-0.004595220769135766,-0.008113091099427372,0.016107924346911107,-0.03861608733328448,-0.023813374252241726,-0.05006096953813051,-0.06293107033315215,-0.0012850520392466702,-0.03777667637252835,-0.03170871502187966,-0.06906172994608617,-0.019909657890164523,-0.014825244163064188,-0.012568088028865998,-0.04021280504200253,-0.023623685962780305,-0.04788067409096952,-0.008052301767044856,0.0360326291124784
2022-03-08,-0.011676106318234791,-0.015389777166059937,-0.014704209017642245,-0.010465446730283379,0.0065204395917406455,-0.00976303689440916,-0.02114856401094145,-0.02140678647351213,0.048621880426820446,-0.013108578960034145,0.005744633632760898,-0.018681726146465794,-0.0037752764509491055,-0.02026619242026373,-0.0070428482334298215,-0.03335764321482757,0.004506011215814842,0.01504228337614033,-0.010034759836403007,-0.010971297883988096,-0.02426775153084515,0.007586904003891171,-0.0281934594717419,-0.03733590797736591,-0.024183169483873335,0.02463394210323222,-0.0275433330571494,0.00529649428688761,-0.020681900458855873,0.007575891575767768
2022-03-09,0.03499731190905897,0.01148513665783013,0.044817269697585704,0.024001199930983708,0.0600592892697136,0.008197215756374998,0.05768436179420733,0.027941197354987013,-0.02498080472921871,0.01442130788722995,0.04968748328116046,0.007495768076649645,0.002736787504567406,0.0037934384453697234,0.04006244110267976,0.005114071498873329,0.043902728044005634,0.04314483388653434,0.010916145118138543,0.0458576872040668,0.04983037789904343,0.06972188464142515,-0.0029771380442944473,0.013488847259651049,0.011304286950067244,0.04193357517885765,0.025577743422112498,0.04199016627392216,0.005189582066830178,-0.049587587796215
